Id_INVAS_COMPLETO,Grupo,Orden filogenético,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Ficha,Instrumento legal,Enciclovida 2020,enciclovida_id
5820INVAS,Plantas,4,Cucurbitaceae,Apodanthera aspera,Terrestre,Nativa,Presente,,,,x,154003
6428INVAS,Plantas,4,Aizoaceae,Aptenia cordifolia,Terrestre,Exótica,Presente,,,,x,200684
24INVAS,Peces,16,Apteronotidae,Apteronotus albifrons,Dulceacuícola,Exótica,Presente,,,,x,252397
7600INVAS,Plantas,4,Ranunculaceae,Aquilegia vulgaris,Terrestre,Exótica,Presente confinada,,,,,244784
6002INVAS,Plantas,4,Fabaceae,Arachis hypogaea,Terrestre,Exótica,Presente,,,,x,186801
7327INVAS,Arácnidos,12,Araneidae,Araneus diadematus,Terrestre,Exótica,Por confirmar,,,,x,
1627INVAS,Peces,16,Arapaimidae,Arapaima gigas,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,
7300INVAS,Plantas,4,Araucariaceae,Araucaria angustifolia,Terrestre,Exótica,Ausente,,,,x,279383
7301INVAS,Plantas,4,Araucariaceae,Araucaria araucana,Terrestre,Exótica,Presente,,,,x,239903
7302INVAS,Plantas,4,Araucariaceae,Araucaria bidwillii,Terrestre,Exótica,Presente,,,,x,239907
7303INVAS,Plantas,4,Araucariaceae,Araucaria columnaris,Terrestre,Exótica,Presente,,,,x,239904
1645INVAS,Plantas,4,Araucariaceae,Araucaria heterophylla,Terrestre,Exótica,Presente,,,,x,239901
7761INVAS,Plantas,4,Apocynaceae,Araujia sericifera,Terrestre,Exótica,Presente,,,,,277390
6620INVAS,Otros invertebrados,12,Electridae,Arbopercula bengalensis,Marino,Exótica,Ausente,,,,x,
6857INVAS,Moluscos,13,Arcidae,Arca,Marino,Exótica,,,,,x,43847
6296INVAS,Plantas,4,Santalaceae,Arceuthobium americanum,Terrestre,Exótica,Ausente,,,,x,201421
6321INVAS,Plantas,4,Santalaceae,Arceuthobium campylopodum,Terrestre,Nativa,Presente,,,,x,167993
6309INVAS,Plantas,4,Santalaceae,Arceuthobium campylopodum laricis,Terrestre,Exótica,Ausente,,,,x,279385
6455INVAS,Plantas,4,Santalaceae,Arceuthobium minutissimum,Terrestre,Exótica,Ausente,,,,x,201423
6456INVAS,Plantas,4,Santalaceae,Arceuthobium pusillum,Terrestre,Exótica,Ausente,,,,x,201424
6444INVAS,Plantas,4,Santalaceae,Arceuthobium vaginatum,Terrestre,Nativa,Presente,,,,x,167998
7601INVAS,Plantas,4,Arecaceae,Archontophoenix alexandrae,Terrestre,Exótica,Presente,,,,,155969
7322INVAS,Plantas,4,Arecaceae,Archontophoenix cunninghamiana,Terrestre,Exótica,Presente,,,,x,252372
7564INVAS,Plantas,4,Asteraceae,Arctotheca prostrata,Terrestre,Exótica,Presente,,,,x,202308
5452INVAS,Moluscos,13,Mytilidae,Arcuatula senhousia,Salobre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,54901
7574INVAS,Plantas,4,Primulaceae,Ardisia crenulata,Terrestre,Exótica,Presente,,,,x,193469
7779INVAS,Plantas,4,Primulaceae,Ardisia crispa,Terrestre,Exótica,Presente,,,,,170096
6042INVAS,Plantas,4,Papaveraceae,Argemone mexicana,Terrestre,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,166229
6043INVAS,Plantas,4,Papaveraceae,Argemone pleiacantha,Terrestre,Nativa,Presente,,,,x,166233
6641INVAS,Crustáceos,12,Argulidae,Argulus japonicus,Dulceacuícola,Exótica,Presente,,,,x,64572
6595INVAS,Plantas,4,Asteraceae,Argyranthemum frutescens,Terrestre,Exótica,Presente,,,,x,201294
7217INVAS,Insectos,12,Tortricidae,Argyrotaenia franciscana,Terrestre,Exótica,Presente,,,Plagas bajo vigilancia Senasica 2022,x,
7156INVAS,Moluscos,13,Arionidae,Arion circumscriptus,Terrestre,Exótica,Presente,,,,x,248988
7157INVAS,Moluscos,13,Arionidae,Arion intermedius,Terrestre,Exótica,Presente,,,,x,248990
5484INVAS,Plantas,4,Poaceae,Aristida ternipes,Terrestre,Nativa,Presente,,,,x,178438
1659INVAS,Plantas,4,Aristolochiaceae,Aristolochia elegans,Terrestre,Exótica,Presente,,,,,162936
7767INVAS,Plantas,4,Aristolochiaceae,Aristolochia littoralis,Terrestre,Exótica,Presente,,,,,162952
5437INVAS,Plantas,4,Aristolochiaceae,Aristolochia watsonii,Terrestre,Nativa,Presente,,,,x,163012
7328INVAS,Crustáceos,12,Armadillidiidae,Armadillidium vulgare,Terrestre,Exótica,Presente,,,,x,63119
6977INVAS,Plantas,4,Poaceae,Arrhenatherum elatius,Terrestre,Exótica,Presente,,,,x,174410
5851INVAS,Plantas,4,Asteraceae,Artemisia absinthium,Terrestre,Exótica,Presente,,,,x,179016
5852INVAS,Plantas,4,Asteraceae,Artemisia dracunculus,Terrestre,Exótica,Presente,,,,x,180568
5853INVAS,Plantas,4,Asteraceae,Artemisia franserioides,Terrestre,Nativa,Presente,,,,x,180891
5303INVAS,Plantas,4,Poaceae,Arthraxon hispidus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,175256
1665INVAS,Plantas,4,Moraceae,Artocarpus altilis,Terrestre,Exótica,Presente,,,,,193727
1666INVAS,Plantas,4,Moraceae,Artocarpus heterophyllus,Terrestre,Exótica,Presente,,,,,275012
7602INVAS,Plantas,4,Orchidaceae,Arundina graminifolia,Terrestre,Exótica,Presente,,,,,251771
7737INVAS,Plantas,4,Poaceae,Arundinaria gigantea,Terrestre,Exótica,Presente confinada,,,,,200790
5486INVAS,Plantas,4,Poaceae,Arundo donax,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,174347
6823INVAS,Otros invertebrados,15,Ascidiidae,Ascidia zara,Marino,Exótica,Presente,,,,x,213497
7682INVAS,Plantas,4,Apocynaceae,Asclepias incarnata,Terrestre,Exótica,Presente,,,,,163028
5443INVAS,Plantas,4,Apocynaceae,Asclepias syriaca,Terrestre,Exótica,Ausente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-043-FITO-1999",x,201425
5025INVAS,Plantas,4,Asparagaceae,Asparagus densiflorus,Terrestre,Exótica,Presente,,,,,156014
1670INVAS,Plantas,4,Asparagaceae,Asparagus setaceus,Terrestre,Exótica,Presente,,,,,156018
5293INVAS,Plantas,4,Asphodelaceae,Asphodelus fistulosus,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,156021
7683INVAS,Plantas,4,Asparagaceae,Aspidistra elatior,Terrestre,Exótica,Presente,,,,,156022
352INVAS,Otros invertebrados,15,Asteriidae,Asterias amurensis,Marino,Exótica,Ausente,Invasora,,,x,256953
5291INVAS,Plantas,4,Fabaceae,Astragalus arizonicus,Terrestre,Nativa,Presente,,,,x,185587
6003INVAS,Plantas,4,Fabaceae,Astragalus gentryi,Terrestre,Nativa,Presente,,,,x,186475
6004INVAS,Plantas,4,Fabaceae,Astragalus nothoxys,Terrestre,Nativa,Presente,,,,x,187513
6308INVAS,Plantas,4,Fabaceae,Astragalus wootonii,Terrestre,Nativa,Presente,,,,x,188932
6330INVAS,Peces,16,Cichlidae,Astronotus ocellatus,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37121
7203INVAS,Otros invertebrados,15,Astropectinidae,Astropecten polyacanthus,Marino,Exótica,Presente,Invasora,,,x,250715
6923INVAS,Peces,16,Characidae,Astyanax aeneus,Salobre,Nativa,Presente,,,,x,28407
6927INVAS,Peces,16,Characidae,Astyanax caballeroi,Dulceacuícola,Nativa,Presente,,,,x,37625
5752INVAS,Peces,16,Characidae,Astyanax fasciatus,Dulceacuícola,Nativa,Presente,Invasora,x,,x,31559
6336INVAS,Peces,16,Characidae,Astyanax mexicanus,Dulceacuícola,Nativa,Presente,Invasora,x,,x,28410
6704INVAS,Peces,16,Lepisosteidae,Atractosteus tropicus,Dulceacuícola,Nativa,Presente,,,,x,28432
5832INVAS,Plantas,4,Chenopodiaceae,Atriplex patula,Terrestre,Exótica,Presente,,,,x,201307
5833INVAS,Plantas,4,Chenopodiaceae,Atriplex rosea,Terrestre,Exótica,Presente,,,,x,172113
5834INVAS,Plantas,4,Chenopodiaceae,Atriplex semibaccata,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,172114
5835INVAS,Plantas,4,Chenopodiaceae,Atriplex suberecta,Terrestre,Exótica,Presente,,,,x,172116
6457INVAS,Plantas,4,Chenopodiaceae,Atriplex wrightii,Terrestre,Nativa,Presente,,,,x,172121
7329INVAS,Plantas,4,Garryaceae,Aucuba japonica,Terrestre,Exótica,Ausente,,,,x,279392
29INVAS,Peces,16,Cichlidae,Aulonocara nyassae,Dulceacuícola,Exótica,Presente,,,,x,252268
30INVAS,Peces,16,Cichlidae,Aulonocara stuartgranti,Dulceacuícola,Exótica,Presente,,,,x,252269
7330INVAS,Plantas,4,Cactaceae,Austrocylindropuntia subulata,Terrestre,Exótica,Presente,,,,x,252375
7330INVAS,Plantas,4,Cactaceae,Austrocylindropuntia subulata,Terrestre,Exótica,Presente,,,,x,251519
7336INVAS,Plantas,4,Cactaceae,Austrocylindropuntia vestita,Terrestre,Exótica,Ausente,,,,x,279386
5487INVAS,Plantas,4,Poaceae,Avena barbata,Terrestre,Exótica,Presente,,,,x,173225
5488INVAS,Plantas,4,Poaceae,Avena fatua,Terrestre,Exótica,Presente,,,,x,174603
5489INVAS,Plantas,4,Poaceae,Avena sativa,Terrestre,Exótica,Presente,,,,x,177782
5028INVAS,Plantas,4,Poaceae,Avena sterilis,Terrestre,Exótica,Presente,Invasora,,,,196697
1691INVAS,Plantas,4,Oxalidaceae,Averrhoa carambola,Terrestre,Exótica,Presente confinada,,,,,193841
6565INVAS,Arácnidos,12,Theraphosidae,Avicularia avicularia,Terrestre,Exótica,Presente confinada,Invasora,x,,x,230182
6991INVAS,Mamíferos,20,Cervidae,Axis axis,Terrestre,Exótica,Presente confinada,Invasora,,,x,37361
5029INVAS,Plantas,4,Meliaceae,Azadirachta indica,Terrestre,Exótica,Presente,Invasora,x,,x,231096
6709INVAS,Plantas,4,Salviniaceae,Azolla filiculoides,Dulceacuícola,Nativa,Presente,,,,x,151800
6157INVAS,Plantas,4,Salviniaceae,Azolla pinnata,Dulceacuícola,Exótica,Por confirmar,,,,x,
1706INVAS,Plantas,4,Salviniaceae,Azolla pinnata africana,Terrestre,Exótica,Por confirmar,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,
5855INVAS,Plantas,4,Asteraceae,Baccharis salicina,Terrestre,Nativa,Presente,,,,x,184048
5856INVAS,Plantas,4,Asteraceae,Baccharis sarothroides,Terrestre,Nativa,Presente,,,,x,184088
383INVAS,Insectos,12,Tephritidae,Bactrocera (Bactrocera) carambolae,Terrestre,Exótica,Ausente,Invasora,,,x,
387INVAS,Insectos,12,Tephritidae,Bactrocera (Bactrocera) dorsalis,Terrestre,Exótica,Ausente,Invasora,,"NOM-010-FITO-1995
Lista Plagas en Vigilancia Activa Senasica 2022",x,
392INVAS,Insectos,12,Tephritidae,Bactrocera (Bactrocera) latifrons,Terrestre,Exótica,Ausente,Invasora,,,x,
397INVAS,Insectos,12,Tephritidae,Bactrocera (Bactrocera) passiflorae,Terrestre,Exótica,Ausente,Invasora,,,x,
7224INVAS,Insectos,12,Tephritidae,Bactrocera (Bactrocera) pedestris,Terrestre,Exótica,Se desconoce,,,,x,
7223INVAS,Insectos,12,Tephritidae,Bactrocera (Bactrocera) psidii,Terrestre,Exótica,Se desconoce,,,,x,
403INVAS,Insectos,12,Tephritidae,Bactrocera (Bactrocera) zonata,Terrestre,Exótica,Ausente,Invasora,,,x,
395INVAS,Insectos,12,Tephritidae,Bactrocera (Daculus) oleae,Terrestre,Exótica,Presente,Invasora,,,x,228934
393INVAS,Insectos,12,Tephritidae,Bactrocera (Tetradacus) minax,Terrestre,Exótica,Ausente,Invasora,,,x,
7222INVAS,Insectos,12,Tephritidae,Bactrocera (Tetradacus) tsuneonis,Terrestre,Exótica,Ausente,,,,x,
386INVAS,Insectos,12,Tephritidae,Bactrocera (Zeugodacus) cucurbitae,Terrestre,Exótica,Se desconoce,Invasora,,Lista Plagas en Vigilancia Activa Senasica 2022,x,279366
7250INVAS,Insectos,12,Pentatomidae,Bagrada hilaris,Terrestre,Exótica,Presente,Invasora,,"Lista plagas vigilancia pasiva Senasica, 2020",x,238487
1713INVAS,Peces,16,Cyprinidae,Balantiocheilos melanopterus,Dulceacuícola,Exótica,Presente,,,,x,252292
6757INVAS,Crustáceos,12,Balanidae,Balanus crenatus,Marino,Exótica,Por confirmar,,,,x,
6281INVAS,Crustáceos,12,Balanidae,Balanus trigonus,Marino,Nativa,Presente,,,,x,63193
7018INVAS,Insectos,12,Cicadellidae,Balclutha rubrostriata,Terrestre,Exótica,Ausente,,,,x,279417
404INVAS,Plantas,4,Poaceae,Bambusa bambos,Terrestre,Exótica,,,,,x,
6973INVAS,Plantas,4,Poaceae,Bambusa multiplex,Terrestre,Exótica,Presente,,,,x,176379
6963INVAS,Plantas,4,Poaceae,Bambusa oldhamii,Terrestre,Exótica,Presente,,,,x,176615
6972INVAS,Plantas,4,Poaceae,Bambusa tuldoides,Terrestre,Exótica,Presente,,,,x,178616
6174INVAS,Plantas,4,Poaceae,Bambusa vulgaris,Terrestre,Exótica,Presente,Invasora,x,,x,178926
405INVAS,Virus y bacterias,2,Nanoviridae,Banana bunchy top virus,Terrestre,Exótica,Ausente,Invasora,,Plagas bajo vigilancia Senasica 2022,x,
5455INVAS,Moluscos,13,Teredinidae,Bankia destructa,Marino,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,54058
5456INVAS,Moluscos,13,Teredinidae,Bankia zeteki,Marino,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,54059
7603INVAS,Plantas,4,Brassicaceae,Barbarea vulgaris,Terrestre,Exótica,Presente confinada,,,,,244312
6334INVAS,Peces,16,Cyprinidae,Barbodes semifasciolatus,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,252638
6337INVAS,Peces,16,Cyprinidae,Barbonymus schwanefeldii,Dulceacuícola,Exótica,Ausente,Invasora,x,,x,256977
7604INVAS,Otros invertebrados,10,Salifidae,Barbronia weberi,Dulceacuícola,Exótica,Presente,,,,,47815
6569INVAS,Reptiles,18,Corytophanidae,Basiliscus vittatus,Terrestre,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,26666
5836INVAS,Plantas,4,Chenopodiaceae,Bassia hyssopifolia,Terrestre,Exótica,Presente,,,,x,172122
5842INVAS,Plantas,4,Chenopodiaceae,Bassia scoparia,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,200412
7021INVAS,Hongos,1,Incertae sedis,Batrachochytrium dendrobatidis,Dulceacuícola,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,7580
7023INVAS,Hongos,1,Incertae sedis,Batrachochytrium salamandrivorans,Dulceacuícola,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,213843
5954INVAS,Plantas,4,Fabaceae,Bauhinia variegata,Terrestre,Exótica,Presente,,,,x,188780
6343INVAS,Peces,16,Balitoridae,Beaufortia leveretti,Dulceacuícola,Exótica,Por confirmar,Invasora,x,,x,
7738INVAS,Plantas,4,Apocynaceae,Beaumontia grandiflora,Terrestre,Exótica,Presente confinada,,,,,259887
7684INVAS,Plantas,4,Begoniaceae,Begonia rex,Terrestre,Exótica,Presente,,,,,232488
5857INVAS,Plantas,4,Asteraceae,Bellis perennis,Terrestre,Exótica,Presente,,,,x,183279
7330INVAS,Moluscos,13,Veronicellidae,Belocaulus angustipes,Terrestre,Exótica,Presente,,,,x,252375
7330INVAS,Moluscos,13,Veronicellidae,Belocaulus angustipes,Terrestre,Exótica,Presente,,,,x,251519
6285INVAS,Peces,16,Poeciliidae,Belonesox belizanus,Dulceacuícola,Nativa,Presente,Invasora,x,,x,28497
409INVAS,Insectos,12,Aleyrodidae,Bemisia tabaci,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,230023
7499INVAS,Plantas,4,Berberidaceae,Berberis bealei,Terrestre,Exótica,Ausente,,,,x,163164
5837INVAS,Plantas,4,Chenopodiaceae,Beta vulgaris,Terrestre,Exótica,Presente,,,,x,172123
6286INVAS,Peces,16,Osphronemidae,Betta splendens,Dulceacuícola,Exótica,Presente,Invasora,x,,x,37139
5858INVAS,Plantas,4,Asteraceae,Bidens bigelovii,Terrestre,Nativa,Presente,,,,x,179621
5474INVAS,Plantas,4,Asteraceae,Bidens laevis,Terrestre,Nativa,Presente,,,,x,181800
5475INVAS,Plantas,4,Asteraceae,Bidens leptocephala,Terrestre,Nativa,Presente,,,,x,181935
5476INVAS,Plantas,4,Asteraceae,Bidens pilosa,Terrestre,Nativa,Presente,,,,x,183336
6805INVAS,Moluscos,13,Planorbidae,Biomphalaria,Dulceacuícola,Exótica,,,,,x,44059
6800INVAS,Moluscos,13,Planorbidae,Biomphalaria glabrata,Dulceacuícola,Exótica,Ausente,,,,x,
6965INVAS,Otros invertebrados,8,Geoplanidae,Bipalium kewense,Terrestre,Exótica,Presente,,,,x,248684
7720INVAS,Otros invertebrados,8,Geoplanidae,Bipalium vagum,Terrestre,Exótica,Presente,,,,,272920
7332INVAS,Insectos,12,Blattidae,Blatta orientalis,Terrestre,Exótica,Presente,,,,x,122742
5369INVAS,Algas y protoctistas,3,Podolampaceae,Blepharocysta paulsenii,Marino,Exótica,Presente,,,,x,14692
1758INVAS,Plantas,4,Sapindaceae,Blighia sapida,Terrestre,Exótica,Presente,,,,x,167337
6497INVAS,Reptiles,18,Boidae,Boa constrictor,Terrestre,Nativa,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,26891
6633INVAS,Otros invertebrados,10,Spionidae,Boccardiella ligerica,Marino,Exótica,Presente,,,,x,49294
5540INVAS,Plantas,4,Nyctaginaceae,Boerhavia coccinea,Terrestre,Nativa,Presente,,,,x,165944
5541INVAS,Plantas,4,Nyctaginaceae,Boerhavia erecta,Terrestre,Nativa,Presente,,,,x,165947
5542INVAS,Plantas,4,Nyctaginaceae,Boerhavia sonorae,Terrestre,Exótica,Presente,,,,x,165957
7155INVAS,Moluscos,13,Boettgerillidae,Boettgerilla pallens,Terrestre,Exótica,Presente,,,,x,55918
5031INVAS,Reptiles,18,Colubridae,Boiga irregularis,Terrestre,Exótica,Ausente,,,,x,279444
5696INVAS,Insectos,12,Apidae,Bombus (Bombus) terrestris,Terrestre,Exótica,Ausente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,229947
6755INVAS,Insectos,12,Apidae,Bombus (Pyrobombus) huntii,Terrestre,Nativa,Presente,Invasora,,,x,117448
6777INVAS,Insectos,12,Apidae,Bombus (Pyrobombus) impatiens,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,125868
1768INVAS,Moluscos,13,Pyramidellidae,Boonea bisuturalis,Marino,Exótica,Presente,,,,x,248982
7333INVAS,Plantas,4,Boraginaceae,Borago officinalis,Terrestre,Exótica,Presente,,,,x,154490
5387INVAS,Algas y protoctistas,3,Protoperidiniaceae,Boreadinium pisiforme,Marino,Exótica,Por confirmar,,,,x,14693
6280INVAS,Mamíferos,20,Bovidae,Bos taurus,Terrestre,Exótica,Presente,,,,x,37140
5743INVAS,Otros invertebrados,15,Molgulidae,Bostrichobranchus pilularis,Marino,Exótica,Presente,,,,x,213503
7025INVAS,Insectos,12,Bostrichidae,Bostrichus capucinus,Terrestre,Exótica,Ausente,Invasora,x,"Acuerdo especies Exóticas SEMARNAT
NOM-016-SEMARNAT-2013",x,229952
6987INVAS,Plantas,4,Poaceae,Bothriochloa bladhii,Terrestre,Exótica,Presente,,,,x,173337
5490INVAS,Plantas,4,Poaceae,Bothriochloa ischaemum,Terrestre,Exótica,Presente,,,,x,175474
5749INVAS,Plantas,4,Poaceae,Bothriochloa laguroides,Terrestre,Nativa,Presente,,,,x,175612
1772INVAS,Plantas,4,Poaceae,Bothriochloa pertusa,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,176944
37INVAS,Peces,16,Botiidae,Botia almorhae,Dulceacuícola,Exótica,Presente,,,,x,252398
38INVAS,Peces,16,Botiidae,Botia striata,Dulceacuícola,Exótica,Presente,,,,x,252399
6825INVAS,Otros invertebrados,15,Styelidae,Botrylloides perspicuus,Marino,Exótica,Presente,,,,x,55829
6469INVAS,Otros invertebrados,15,Styelidae,Botrylloides violaceus,Marino,Exótica,Presente,,,,x,55830
5746INVAS,Otros invertebrados,15,Styelidae,Botryllus schlosseri,Marino,Exótica,Presente,,,,x,55831
1781INVAS,Plantas,4,Nyctaginaceae,Bougainvillea buttiana,Terrestre,Exótica,Presente,,,,,165965
6383INVAS,Plantas,4,Nyctaginaceae,Bougainvillea glabra,Terrestre,Exótica,Presente,,,,x,165966
1782INVAS,Plantas,4,Nyctaginaceae,Bougainvillea spectabilis,Terrestre,Exótica,Presente,,,,,192389
5943INVAS,Plantas,4,Poaceae,Bouteloua aristidoides,Terrestre,Nativa,Presente,,,,x,173038
5275INVAS,Plantas,4,Poaceae,Bouteloua aristidoides,Terrestre,Nativa,Presente,,,,x,173038
6265INVAS,Plantas,4,Poaceae,Bouteloua curtipendula,Terrestre,Nativa,Presente,,,,x,174067
6531INVAS,Plantas,4,Poaceae,Bouteloua eriopoda,Terrestre,Nativa,Presente,,,,x,174514
6682INVAS,Plantas,4,Poaceae,Bouteloua media,Terrestre,Nativa,Presente,,,,x,176082
6746INVAS,Plantas,4,Poaceae,Bouteloua parryi,Terrestre,Nativa,Presente,,,,x,176812
6749INVAS,Plantas,4,Poaceae,Bouteloua repens,Terrestre,Nativa,Presente,,,,x,177520
6750INVAS,Plantas,4,Poaceae,Bouteloua simplex,Terrestre,Nativa,Presente,,,,x,178026
6998INVAS,Plantas,4,Poaceae,Brachiaria eruciformis,Terrestre,Exótica,Presente,,,,x,174524
6831INVAS,Otros invertebrados,11,Brachionidae,Brachionus plicatilis,Marino,Exótica,Presente,,,,x,46808
39INVAS,Peces,16,Oxudercidae,Brachygobius xanthozona,Dulceacuícola,Exótica,Presente,,,,x,252306
6760INVAS,Plantas,4,Poaceae,Brachypodium distachyon,Terrestre,Exótica,Presente,,,,x,174272
7175INVAS,Moluscos,13,Camaenidae,Bradybaena similaris,Terrestre,Exótica,Presente,,,,x,250536
6323INVAS,Otros invertebrados,10,Sabellidae,Branchiomma bairdi,Marino,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,48149
5732INVAS,Otros invertebrados,10,Sabellidae,Branchiomma curtum,Marino,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,48150
7334INVAS,Plantas,4,Cactaceae,Brasiliopuntia brasiliensis,Terrestre,Exótica,Presente,,,,x,252377
5978INVAS,Plantas,4,Brassicaceae,Brassica juncea,Terrestre,Exótica,Presente,,,,x,169104
5980INVAS,Plantas,4,Brassicaceae,Brassica napus,Terrestre,Exótica,Presente,,,,x,169105
5981INVAS,Plantas,4,Brassicaceae,Brassica nigra,Terrestre,Exótica,Presente,,,,x,163278
1801INVAS,Plantas,4,Brassicaceae,Brassica oleracea,Terrestre,Exótica,Presente,,,,,169107
1803INVAS,Plantas,4,Brassicaceae,Brassica rapa,Terrestre,Exótica,Presente,,,,x,169106
5878INVAS,Plantas,4,Brassicaceae,Brassica tournefortii,Terrestre,Exótica,Presente,Invasora,x,Acuerdo especies Exóticas SEMARNAT,x,199089
7236INVAS,Arácnidos,12,Tenuipalpidae,Brevipalpus,Terrestre,,,,,,x,71632
1807INVAS,Plantas,4,Phyllanthaceae,Breynia disticha,Terrestre,Exótica,Presente,,,,,148522
5944INVAS,Plantas,4,Poaceae,Briza minor,Terrestre,Exótica,Presente,,,,x,176247
6761INVAS,Plantas,4,Poaceae,Bromus arenarius,Terrestre,Exótica,Presente,,,,x,172996
5945INVAS,Plantas,4,Poaceae,Bromus arizonicus,Terrestre,Nativa,Presente,,,,x,173061
7581INVAS,Plantas,4,Poaceae,Bromus arvensis,Terrestre,Exótica,Presente,,,,,201327
6762INVAS,Plantas,4,Poaceae,Bromus berteroanus,Terrestre,Exótica,Presente,,,,x,173285
5946INVAS,Plantas,4,Poaceae,Bromus catharticus,Terrestre,Exótica,Presente,Invasora,x,,x,173666
5947INVAS,Plantas,4,Poaceae,Bromus diandrus,Terrestre,Exótica,Presente,Invasora,x,,x,174205
5951INVAS,Plantas,4,Poaceae,Bromus hordeaceus,Terrestre,Exótica,Presente,,,,x,175281
5948INVAS,Plantas,4,Poaceae,Bromus inermis,Terrestre,Exótica,Presente,,,,x,175406
5949INVAS,Plantas,4,Poaceae,Bromus japonicus,Terrestre,Exótica,Presente,,,,x,175514
5949INVAS,Plantas,4,Poaceae,Bromus japonicus,Terrestre,Exótica,Presente,,,,x,175514
5949INVAS,Plantas,4,Poaceae,Bromus japonicus,Terrestre,Exótica,Presente,,,,x,175514
5949INVAS,Plantas,4,Poaceae,Bromus japonicus,Terrestre,Exótica,Presente,,,,x,175514
5950INVAS,Plantas,4,Poaceae,Bromus madritensis,Terrestre,Exótica,Presente,,,,x,175986
