Id_INVAS_COMPLETO,Grupo,Orden_Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,ficha,Instrumento legal,enciclovida_2020,enciclovida_id
7767INVAS,Plantas,4,Aristolochiaceae,Aristolochia littoralis,Terrestre,Exótica,Presente,,,,,162952
7328INVAS,Artrópodos,12,Armadillidiidae,Armadillidium vulgare,Terrestre,Exótica,Presente,,,,,63119
6977INVAS,Plantas,4,Poaceae,Arrhenatherum elatius,Terrestre,Exótica,Presente,,,,,174410
5851INVAS,Plantas,4,Asteraceae,Artemisia absinthium,Terrestre,Exótica,Presente,,,,,179016
5852INVAS,Plantas,4,Asteraceae,Artemisia dracunculus,Terrestre,Exótica,Presente,,,,,180568
5303INVAS,Plantas,4,Poaceae,Arthraxon hispidus,Terrestre,Exótica,Presente,Invasora,,,,175256
1665INVAS,Plantas,4,Moraceae,Artocarpus altilis,Terrestre,Exótica,Presente,,,,,193727
1666INVAS,Plantas,4,Moraceae,Artocarpus heterophyllus,Terrestre,Exótica,Presente,,,,,275012
7602INVAS,Plantas,4,Orchidaceae,Arundina graminifolia,Terrestre,Exótica,Presente,,,,,251771
7737INVAS,Plantas,4,Poaceae,Arundinaria gigantea,Terrestre,Exótica,Presente,,,,,200790
5486INVAS,Plantas,4,Poaceae,Arundo donax,Dulceacuícola,Exótica,Presente,Invasora,,,,174347
6823INVAS,Ascidia,15,Ascidiidae,Ascidia zara,Marino,Exótica,Presente,,,,,213497
7682INVAS,Plantas,4,Apocynaceae,Asclepias incarnata,Terrestre,Exótica,Presente,,,,,163028
5443INVAS,Plantas,4,Apocynaceae,Asclepias syriaca,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201425
15552INVAS,Plantas,4,Asparagaceae,Asparagus aethiopicus,Terrestre,Exótica,Presente,,,,,287097
5025INVAS,Plantas,4,Asparagaceae,Asparagus densiflorus,Terrestre,Exótica,Presente,,,,,156014
15568INVAS,Plantas,4,Asparagaceae,Asparagus falcatus,Terrestre,Exótica,Presente,,,,,156015
1669INVAS,Plantas,4,Asparagaceae,Asparagus officinalis,Terrestre,Exótica,Presente,,,,,156016
1670INVAS,Plantas,4,Asparagaceae,Asparagus setaceus,Terrestre,Exótica,Presente,,,,,156018
5293INVAS,Plantas,4,Asphodelaceae,Asphodelus fistulosus,Terrestre,Exótica,Presente,Invasora,,,,156021
7683INVAS,Plantas,4,Asparagaceae,Aspidistra elatior,Terrestre,Exótica,Presente,,,,,156022
352INVAS,Equinodermos,15,Asteriidae,Asterias amurensis,Marino,Exótica,Ausente,Invasora,,,,256953
6330INVAS,Peces,16,Cichlidae,Astronotus ocellatus,Dulceacuícola,Exótica,Presente,Invasora,,,,37121
7203INVAS,Equinodermos,15,Astropectinidae,Astropecten polyacanthus,Marino,Exótica,Presente,Invasora,,,,250715
6336INVAS,Peces,16,Characidae,Astyanax mexicanus,Dulceacuícola,Nativa,Presente,Invasora,,,,28410
5832INVAS,Plantas,4,Chenopodiaceae,Atriplex patula,Terrestre,Exótica,Presente,,,,,201307
5833INVAS,Plantas,4,Chenopodiaceae,Atriplex rosea,Terrestre,Exótica,Presente,,,,,172113
5834INVAS,Plantas,4,Chenopodiaceae,Atriplex semibaccata,Terrestre,Exótica,Presente,Invasora,,,,172114
5835INVAS,Plantas,4,Chenopodiaceae,Atriplex suberecta,Terrestre,Exótica,Presente,,,,,172116
7329INVAS,Plantas,4,Garryaceae,Aucuba japonica,Terrestre,Exótica,Ausente,,,,,279392
29INVAS,Peces,16,Cichlidae,Aulonocara nyassae,Dulceacuícola,Exótica,Presente,,,,,252268
30INVAS,Peces,16,Cichlidae,Aulonocara stuartgranti,Dulceacuícola,Exótica,Presente,,,,,252269
15550INVAS,Peces,16,Aulostomidae,Aulostomus chinensis,Marino,Exótica,Presente,,,,,36923
7330INVAS,Plantas,4,Cactaceae,Austrocylindropuntia subulata,Terrestre,Exótica,Presente,,,,,252375
7336INVAS,Plantas,4,Cactaceae,Austrocylindropuntia vestita,Terrestre,Exótica,Ausente,,,,,279386
5487INVAS,Plantas,4,Poaceae,Avena barbata,Terrestre,Exótica,Presente,,,,,173225
5488INVAS,Plantas,4,Poaceae,Avena fatua,Terrestre,Exótica,Presente,,,,,174603
5489INVAS,Plantas,4,Poaceae,Avena sativa,Terrestre,Exótica,Presente,,,,,177782
5028INVAS,Plantas,4,Poaceae,Avena sterilis,Terrestre,Exótica,Presente,Invasora,,,,196697
1691INVAS,Plantas,4,Oxalidaceae,Averrhoa carambola,Terrestre,Exótica,Presente,,,,,193841
6565INVAS,Artrópodos,12,Theraphosidae,Avicularia avicularia,Terrestre,Exótica,Presente,Invasora,,,,230182
6991INVAS,Mamíferos,20,Cervidae,Axis axis,Terrestre,Exótica,Presente,Invasora,,,,37361
5029INVAS,Plantas,4,Meliaceae,Azadirachta indica,Terrestre,Exótica,Presente,Invasora,,,,231096
383INVAS,Artrópodos,12,Tephritidae,Bactrocera carambolae,Terrestre,Exótica,Ausente,Invasora,,,,290502
386INVAS,Artrópodos,12,Tephritidae,Bactrocera cucurbitae,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026,,279366
387INVAS,Artrópodos,12,Tephritidae,Bactrocera dorsalis,Terrestre,Exótica,Ausente,Invasora,,Lista SENASICA 2026; NOM-010-FITO-1995; NOM-011-FITO-1995,,290503
392INVAS,Artrópodos,12,Tephritidae,Bactrocera latifrons,Terrestre,Exótica,Ausente,Invasora,,,,290504
393INVAS,Artrópodos,12,Tephritidae,Bactrocera minax,Terrestre,Exótica,Ausente,Invasora,,,,290505
395INVAS,Artrópodos,12,Tephritidae,Bactrocera oleae,Terrestre,Exótica,Presente,Invasora,,,,228934
397INVAS,Artrópodos,12,Tephritidae,Bactrocera passiflorae,Terrestre,Exótica,Ausente,Invasora,,,,290506
7222INVAS,Artrópodos,12,Tephritidae,Bactrocera tsuneonis,Terrestre,Exótica,Ausente,,,NOM-011-FITO-1995,,280089
403INVAS,Artrópodos,12,Tephritidae,Bactrocera zonata,Terrestre,Exótica,Ausente,Invasora,,,,290507
15519INVAS,Artrópodos,12,Desidae,Badumna longinqua,Terrestre,Exótica,Presente,,,,,280654
15469INVAS,Peces,16,Sisoridae,Bagarius bagarius,Dulceacuícola,Exótica,Presente,,,,,290491
7250INVAS,Artrópodos,12,Pentatomidae,Bagrada hilaris,Terrestre,Exótica,Presente,Invasora,,,,238487
1713INVAS,Peces,16,Cyprinidae,Balantiocheilos melanopterus,Dulceacuícola,Exótica,Presente,,,,,252292
7018INVAS,Artrópodos,12,Cicadellidae,Balclutha rubrostriata,Terrestre,Exótica,Ausente,,,,,279417
15493INVAS,Plantas,4,Poaceae,Bambusa lako,Terrestre,Exótica,Presente,,,,,282428
6973INVAS,Plantas,4,Poaceae,Bambusa multiplex,Terrestre,Exótica,Presente,,,,,176378
6963INVAS,Plantas,4,Poaceae,Bambusa oldhamii,Terrestre,Exótica,Presente,,,,,176615
15494INVAS,Plantas,4,Poaceae,Bambusa textilis,Terrestre,Exótica,Presente,,,,,282429
6972INVAS,Plantas,4,Poaceae,Bambusa tuldoides,Terrestre,Exótica,Presente,,,,,178616
6174INVAS,Plantas,4,Poaceae,Bambusa vulgaris,Terrestre,Exótica,Presente,Invasora,,,,178926
5455INVAS,Moluscos,13,Teredinidae,Bankia destructa,Marino,Exótica,Presente,Invasora,,,,54058
5456INVAS,Moluscos,13,Teredinidae,Bankia zeteki,Marino,Exótica,Presente,Invasora,,,,54059
7603INVAS,Plantas,4,Brassicaceae,Barbarea vulgaris,Terrestre,Exótica,Presente,,,,,244312
6337INVAS,Peces,16,Cyprinidae,Barbonymus schwanefeldii,Dulceacuícola,Exótica,Ausente,Invasora,,,,256977
7604INVAS,Anélido,10,Salifidae,Barbronia weberi,Dulceacuícola,Exótica,Presente,,,,,47815
6569INVAS,Reptiles,18,Corytophanidae,Basiliscus vittatus,Terrestre,Nativa,Presente,Invasora,,,,26666
5836INVAS,Plantas,4,Chenopodiaceae,Bassia hyssopifolia,Terrestre,Exótica,Presente,,,,,172122
5842INVAS,Plantas,4,Chenopodiaceae,Bassia scoparia,Terrestre,Exótica,Presente,Invasora,,,,200412
7021INVAS,Hongos,1,Incertae sedis,Batrachochytrium dendrobatidis,Dulceacuícola,Exótica,Presente,Invasora,,,,7580
7023INVAS,Hongos,1,Incertae sedis,Batrachochytrium salamandrivorans,Dulceacuícola,Exótica,Ausente,Invasora,,,,213843
15594INVAS,Plantas,4,,Bauhinia forficata,Terrestre,Exótica,Ausente,,,,,292149
1727INVAS,Plantas,4,Fabaceae,Bauhinia monandra,Terrestre,Exótica,Presente,,,,,192373
1729INVAS,Plantas,4,Fabaceae,Bauhinia purpurea,Terrestre,Exótica,Presente,,,,,188052
5954INVAS,Plantas,4,Fabaceae,Bauhinia variegata,Terrestre,Exótica,Presente,,,,,188780
7738INVAS,Plantas,4,Apocynaceae,Beaumontia grandiflora,Terrestre,Exótica,Presente,,,,,259887
7684INVAS,Plantas,4,Begoniaceae,Begonia rex,Terrestre,Exótica,Presente,,,,,232488
5857INVAS,Plantas,4,Asteraceae,Bellis perennis,Terrestre,Exótica,Presente,,,,,183279
7331INVAS,Moluscos,13,Veronicellidae,Belocaulus angustipes,Terrestre,Exótica,Presente,,,,,251519
6285INVAS,Peces,16,Poeciliidae,Belonesox belizanus,Dulceacuícola,Nativa,Presente,Invasora,,,,28497
409INVAS,Artrópodos,12,Aleyrodidae,Bemisia tabaci,Terrestre,Exótica,Presente,Invasora,,,,230023
7499INVAS,Plantas,4,Berberidaceae,Berberis bealei,Terrestre,Exótica,Ausente,,,,,163164
5837INVAS,Plantas,4,Chenopodiaceae,Beta vulgaris,Terrestre,Exótica,Presente,,,,,172123
6286INVAS,Peces,16,Osphronemidae,Betta splendens,Dulceacuícola,Exótica,Presente,Invasora,,,,37139
6800INVAS,Moluscos,13,Planorbidae,Biomphalaria glabrata,Dulceacuícola,Exótica,Ausente,,,,,290589
6965INVAS,Platelmintos,8,Geoplanidae,Bipalium kewense,Terrestre,Exótica,Presente,,,,,248684
7720INVAS,Platelmintos,8,Geoplanidae,Bipalium vagum,Terrestre,Exótica,Presente,,,,,272920
7332INVAS,Artrópodos,12,Blattidae,Blatta orientalis,Terrestre,Exótica,Presente,,,,,122742
5369INVAS,Algas y protoctistas,3,Podolampadaceae,Blepharocysta paulsenii,Marino,Exótica,Presente,,,,,14692
1758INVAS,Plantas,4,Sapindaceae,Blighia sapida,Terrestre,Exótica,Presente,,,,,167337
6497INVAS,Reptiles,18,Boidae,Boa constrictor,Terrestre,Nativa,Presente,Invasora,,,,26891
6633INVAS,Anélido,10,Spionidae,Boccardiella ligerica,Marino,Exótica,Presente,,,,,49294
7155INVAS,Moluscos,13,Boettgerillidae,Boettgerilla pallens,Terrestre,Exótica,Presente,,,,,55918
5031INVAS,Reptiles,18,Colubridae,Boiga irregularis,Terrestre,Exótica,Ausente,,,,,279444
7754INVAS,Plantas,4,Malvaceae,Bombax ceiba,Terrestre,Exótica,Presente,,,,,279993
6777INVAS,Artrópodos,12,Apidae,Bombus impatiens,Terrestre,Exótica,Presente,Invasora,,,,125868
5696INVAS,Artrópodos,12,Apidae,Bombus terrestris,Terrestre,Exótica,Ausente,Invasora,,,,229947
1768INVAS,Moluscos,13,Pyramidellidae,Boonea bisuturalis,Marino,Exótica,Presente,,,,,248982
7333INVAS,Plantas,4,Boraginaceae,Borago officinalis,Terrestre,Exótica,Presente,,,,,154490
5387INVAS,Algas y protoctistas,3,Diplopsaliaceae,Boreadinium pisiforme,Marino,Exótica,Se desconoce,,,,,14693
6280INVAS,Mamíferos,20,Bovidae,Bos taurus,Terrestre,Exótica,Presente,,,,,37140
5743INVAS,Ascidia,15,Molgulidae,Bostrichobranchus pilularis,Marino,Exótica,Presente,,,,,213503
7025INVAS,Artrópodos,12,Bostrichidae,Bostrichus capucinus,Terrestre,Exótica,Ausente,Invasora,,NOM-016-SEMARNAT-2013,,229952
6987INVAS,Plantas,4,Poaceae,Bothriochloa bladhii,Terrestre,Exótica,Presente,,,,,173337
5490INVAS,Plantas,4,Poaceae,Bothriochloa ischaemum,Terrestre,Exótica,Presente,,,,,175473
1772INVAS,Plantas,4,Poaceae,Bothriochloa pertusa,Terrestre,Exótica,Presente,Invasora,,,,176944
37INVAS,Peces,16,Botiidae,Botia almorhae,Dulceacuícola,Exótica,Presente,,,,,252398
38INVAS,Peces,16,Botiidae,Botia striata,Dulceacuícola,Exótica,Presente,,,,,252399
15559INVAS,Ascidia,15,Styelidae,Botrylloides niger,Marino,Criptogénica,Presente,,,,,243620
6825INVAS,Ascidia,15,Styelidae,Botrylloides perspicuus,Marino,Exótica,Presente,,,,,55829
6469INVAS,Ascidia,15,Styelidae,Botrylloides violaceus,Marino,Exótica,Presente,,,,,55830
5746INVAS,Ascidia,15,Styelidae,Botryllus schlosseri,Marino,Exótica,Presente,,,,,55831
6383INVAS,Plantas,4,Nyctaginaceae,Bougainvillea glabra,Terrestre,Exótica,Presente,,,,,165966
1782INVAS,Plantas,4,Nyctaginaceae,Bougainvillea spectabilis,Terrestre,Exótica,Presente,,,,,192389
6998INVAS,Plantas,4,Poaceae,Brachiaria eruciformis,Terrestre,Exótica,Presente,,,,,174524
6831INVAS,Rotiferos,11,Brachionidae,Brachionus plicatilis,Marino,Exótica,Presente,,,,,46808
39INVAS,Peces,16,Oxudercidae,Brachygobius xanthozona,Dulceacuícola,Exótica,Presente,,,,,252306
6760INVAS,Plantas,4,Poaceae,Brachypodium distachyon,Terrestre,Exótica,Presente,,,,,174272
7175INVAS,Moluscos,13,Camaenidae,Bradybaena similaris,Terrestre,Exótica,Presente,,,,,250536
6323INVAS,Anélido,10,Sabellidae,Branchiomma bairdi,Marino,Exótica,Presente,Invasora,,,,48149
5732INVAS,Anélido,10,Sabellidae,Branchiomma curtum,Marino,Exótica,Presente,Invasora,,,,48150
7334INVAS,Plantas,4,Cactaceae,Brasiliopuntia brasiliensis,Terrestre,Exótica,Presente,,,,,252377
5978INVAS,Plantas,4,Brassicaceae,Brassica juncea,Terrestre,Exótica,Presente,,,,,169104
5980INVAS,Plantas,4,Brassicaceae,Brassica napus,Terrestre,Exótica,Presente,,,,,169105
1801INVAS,Plantas,4,Brassicaceae,Brassica oleracea,Terrestre,Exótica,Presente,,,,,169107
1803INVAS,Plantas,4,Brassicaceae,Brassica rapa,Terrestre,Exótica,Presente,,,,,169106
5878INVAS,Plantas,4,Brassicaceae,Brassica tournefortii,Terrestre,Exótica,Presente,Invasora,,,,199089
1807INVAS,Plantas,4,Phyllanthaceae,Breynia disticha,Terrestre,Exótica,Presente,,,,,148522
5944INVAS,Plantas,4,Poaceae,Briza minor,Terrestre,Exótica,Presente,,,,,176247
55INVAS,Peces,16,Callichthyidae,Brochis agassizii,Dulceacuícola,Exótica,Presente,,,,,290535
56INVAS,Peces,16,Callichthyidae,Brochis arcuatus,Dulceacuícola,Exótica,Presente,,,,,290537
6761INVAS,Plantas,4,Poaceae,Bromus arenarius,Terrestre,Exótica,Presente,,,,,172996
7581INVAS,Plantas,4,Poaceae,Bromus arvensis,Terrestre,Exótica,Presente,,,,,201327
6762INVAS,Plantas,4,Poaceae,Bromus berteroanus,Terrestre,Exótica,Presente,,,,,173285
5946INVAS,Plantas,4,Poaceae,Bromus catharticus,Terrestre,Exótica,Presente,Invasora,,,,173666
5947INVAS,Plantas,4,Poaceae,Bromus diandrus,Terrestre,Exótica,Presente,Invasora,,,,174205
5951INVAS,Plantas,4,Poaceae,Bromus hordeaceus,Terrestre,Exótica,Presente,,,,,175281
5948INVAS,Plantas,4,Poaceae,Bromus inermis,Terrestre,Exótica,Presente,,,,,175406
5949INVAS,Plantas,4,Poaceae,Bromus japonicus,Terrestre,Exótica,Presente,,,,,175514
5950INVAS,Plantas,4,Poaceae,Bromus madritensis,Terrestre,Exótica,Presente,,,,,175986
5577INVAS,Plantas,4,Poaceae,Bromus rigidus,Terrestre,Exótica,Presente,Invasora,,,,177636
5578INVAS,Plantas,4,Poaceae,Bromus rubens,Terrestre,Exótica,Presente,Invasora,,,,177681
5579INVAS,Plantas,4,Poaceae,Bromus secalinus,Terrestre,Exótica,Presente,,,,,196708
436INVAS,Plantas,4,Poaceae,Bromus sterilis,Terrestre,Exótica,Ausente,Invasora,,,,178175
5580INVAS,Plantas,4,Poaceae,Bromus tectorum,Terrestre,Exótica,Presente,Invasora,,,,178347
7605INVAS,Plantas,4,Solanaceae,Brugmansia arborea,Terrestre,Exótica,Presente,,,,,239275
7740INVAS,Plantas,4,Solanaceae,Brugmansia sanguinea,Terrestre,Exótica,Presente,,,,,200612
7741INVAS,Plantas,4,Solanaceae,Brugmansia suaveolens,Terrestre,Exótica,Presente,,,,,190967
7742INVAS,Plantas,4,Solanaceae,Brugmansia versicolor,Terrestre,Exótica,Presente,,,,,191022
5876INVAS,Plantas,4,Boraginaceae,Buglossoides arvensis,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,201477
5723INVAS,Briozoarios,12,Bugulidae,Bugula neritina,Marino,Exótica,Presente,Invasora,,,,48141
5722INVAS,Briozoarios,12,Bugulidae,Bugulina angustiloba,Marino,Exótica,Ausente,Invasora,,,,213596
6384INVAS,Plantas,4,Buxaceae,Buxus microphylla,Terrestre,Exótica,Presente,Invasora,,,,163370
7335INVAS,Plantas,4,Buxaceae,Buxus sempervirens,Terrestre,Exótica,Presente,,,,,252237
5693INVAS,Artrópodos,12,Cercopagididae,Bythotrephes longimanus,Marino,Exótica,Presente,,,,,64578
5704INVAS,Artrópodos,12,Pyralidae,Cactoblastis cactorum,Terrestre,Exótica,Ausente (erradicada),Invasora,,Lista SENASICA 2026,,229940
5386INVAS,Plantas,4,Fabaceae,Cajanus cajan,Terrestre,Exótica,Presente,Invasora,,,,185767
5982INVAS,Plantas,4,Brassicaceae,Cakile maritima,Terrestre,Exótica,Presente,,,,,169101
1861INVAS,Plantas,4,Araceae,Caladium bicolor,Terrestre,Exótica,Presente,,,,,156384
5477INVAS,Plantas,4,Asteraceae,Calendula officinalis,Terrestre,Exótica,Presente,,,,,182864
7284INVAS,Plantas,4,Fabaceae,Calliandra falcata,Terrestre,Exótica,Presente,,,,,162295
7337INVAS,Plantas,4,Malvaceae,Callianthe picta,Terrestre,Exótica,Presente,,,,,233056
6655INVAS,Artrópodos,12,Portunidae,Callinectes bocourti,Marino,Exótica,Presente,,,,,60252
5444INVAS,Plantas,4,Apocynaceae,Calotropis procera,Terrestre,Exótica,Presente,,,,,163055
5813INVAS,Plantas,4,Convolvulaceae,Calystegia sepium,Terrestre,Exótica,Presente,Invasora,,NOM-043-FITO-1999,,163627
6976INVAS,Nemátodos,9,Camallanidae,Camallanus cotti,Dulceacuícola,Exótica,Presente,,,,,274647
5983INVAS,Plantas,4,Brassicaceae,Camelina sativa,Terrestre,Exótica,Presente,Invasora,,,,202302
6386INVAS,Plantas,4,Theaceae,Camellia japonica,Terrestre,Exótica,Presente,,,,,200749
7339INVAS,Plantas,4,Campanulaceae,Campanula medium,Terrestre,Exótica,Presente,,,,,163382
15510INVAS,Plantas,4,Campanulaceae,Campanula rapunculoides,Terrestre,Exótica,Presente,,,,,200773
15509INVAS,Plantas,4,Campanulaceae,Campanula rotundifolia,Terrestre,Exótica,Presente,,,,,163383
7048INVAS,Artrópodos,12,Formicidae,Camponotus,Terrestre,Exótica,Presente,Invasora,,NOM-016-SEMARNAT-2013,,75075
7214INVAS,Artrópodos,12,Formicidae,Camponotus maculatus,Terrestre,Exótica,Presente,,,,,234956
7340INVAS,Plantas,4,Bignoniaceae,Campsis radicans,Terrestre,Exótica,Presente,,,,,163231
1890INVAS,Plantas,4,Annonaceae,Cananga odorata,Terrestre,Exótica,Presente,,,,,162781
7606INVAS,Plantas,4,Fabaceae,Canavalia gladiata,Terrestre,Exótica,Ausente,,,,,186517
6570INVAS,Reptiles,18,Candoiidae,Candoia carinata,Terrestre,Exótica,Presente,Invasora,,,,37531
5710INVAS,Mamíferos,20,Canidae,Canis familiaris,Terrestre,Exótica,Presente,Invasora,,,,230527
6429INVAS,Plantas,4,Cannaceae,Canna indica,Terrestre,Exótica,Presente,Invasora,,,,156515
463INVAS,Plantas,4,Cannabaceae,Cannabis sativa,Terrestre,Exótica,Presente,,,,,198792
6662INVAS,Anélido,10,Capitellidae,Capitella capitata,Marino,Criptogénica,Presente,,,,,47073
5705INVAS,Mamíferos,20,Bovidae,Capra hircus,Terrestre,Exótica,Presente,Invasora,,,,37107
5706INVAS,Mamíferos,20,Bovidae,Capra ibex,Terrestre,Exótica,Presente,,,,,37109
6773INVAS,Artrópodos,12,Caprellidae,Caprella equilibra,Marino,Criptogénica,Presente,,,,,61278
6686INVAS,Mamíferos,20,Capromyidae,Capromys pilorides,Terrestre,Exótica,Ausente,Invasora,,,,229901
5984INVAS,Plantas,4,Brassicaceae,Capsella bursa-pastoris,Terrestre,Exótica,Presente,,,,,163280
15626INVAS,Plantas,4,,Capsicum pubescens,Terrestre,Exótica,Presente,,,,,190891
5531INVAS,Peces,16,Cyprinidae,Carassius auratus,Dulceacuícola,Exótica,Presente,Invasora,,,,37088
6436INVAS,Peces,16,Cyprinidae,Carassius carassius,Dulceacuícola,Exótica,Presente,,,,,37092
5679INVAS,Artrópodos,12,Carcinidae,Carcinus maenas,Marino,Exótica,Ausente,Invasora,,,,65231
7608INVAS,Plantas,4,Brassicaceae,Cardamine flexuosa,Terrestre,Exótica,Presente,,,,,169111
5985INVAS,Plantas,4,Brassicaceae,Cardamine hirsuta,Terrestre,Exótica,Presente,Invasora,,,,199928
7123INVAS,Artrópodos,12,Formicidae,Cardiocondyla emeryi,Terrestre,Exótica,Presente,,,,,98779
7124INVAS,Artrópodos,12,Formicidae,Cardiocondyla mauritanica,Terrestre,Exótica,Presente,,,,,234617
7125INVAS,Artrópodos,12,Formicidae,Cardiocondyla minutior,Terrestre,Exótica,Presente,,,,,234618
7126INVAS,Artrópodos,12,Formicidae,Cardiocondyla nuda,Terrestre,Exótica,Presente,,,,,100090
7127INVAS,Artrópodos,12,Formicidae,Cardiocondyla obscurior,Terrestre,Exótica,Presente,,,,,252136
7128INVAS,Artrópodos,12,Formicidae,Cardiocondyla venustula,Terrestre,Exótica,Presente,,,,,234621
7129INVAS,Artrópodos,12,Formicidae,Cardiocondyla wroughtonii,Terrestre,Exótica,Presente,,,,,234623
1931INVAS,Plantas,4,Asteraceae,Carduus hamulosus hamulosus,Terrestre,Exótica,Ausente,Invasora,,,,290500
6596INVAS,Plantas,4,Asteraceae,Carduus nutans,Terrestre,Exótica,Presente,,,,,182767
468INVAS,Cnidario,7,Clavulariidae,Carijoa riisei,Marino,Exótica,Presente,Invasora,,,,45585
7119INVAS,Plantas,4,Apocynaceae,Carissa macrocarpa,Terrestre,Exótica,Presente,,,,,192424
15470INVAS,Peces,16,Gasteropelecidae,Carnegiella marthae,Dulceacuícola,Exótica,Presente,,,,,290532
45INVAS,Peces,16,Gasteropelecidae,Carnegiella strigata,Dulceacuícola,Exótica,Presente,,,,,252412
5528INVAS,Peces,16,Catostomidae,Carpiodes carpio,Dulceacuícola,Nativa,Presente,Invasora,,,,28616
1938INVAS,Peces,16,Catostomidae,Carpiodes cyprinus,Dulceacuícola,Exótica,Presente,,,,,294930
6212INVAS,Plantas,4,Aizoaceae,Carpobrotus chilensis,Terrestre,Exótica,Presente,,,,,201314
6213INVAS,Plantas,4,Aizoaceae,Carpobrotus edulis,Terrestre,Exótica,Presente,Invasora,,,,200685
5478INVAS,Plantas,4,Asteraceae,Carthamus lanatus,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201427
5479INVAS,Plantas,4,Asteraceae,Carthamus oxyacanthus,Terrestre,Exótica,Ausente,Invasora,,NOM-043-FITO-1999,,201426
5480INVAS,Plantas,4,Asteraceae,Carthamus tinctorius,Terrestre,Exótica,Presente,,,,,184875
7609INVAS,Plantas,4,Arecaceae,Caryota mitis,Terrestre,Exótica,Presente,,,,,156536
6398INVAS,Plantas,4,Arecaceae,Caryota urens,Terrestre,Exótica,Presente,,,,,156537
5956INVAS,Plantas,4,Fabaceae,Cassia fistula,Terrestre,Exótica,Presente,,,,,186370
5959INVAS,Plantas,4,Fabaceae,Cassia javanica,Terrestre,Exótica,Presente,,,,,193849
7341INVAS,Plantas,4,Fagaceae,Castanea sativa,Terrestre,Exótica,Presente,,,,,252379
5975INVAS,Plantas,4,Casuarinaceae,Casuarina cunninghamiana,Terrestre,Exótica,Presente,Invasora,,,,193745
5976INVAS,Plantas,4,Casuarinaceae,Casuarina equisetifolia,Terrestre,Exótica,Presente,Invasora,,,,193746
6953INVAS,Plantas,4,Poaceae,Catapodium rigidum,Terrestre,Exótica,Presente,,,,,177632
6259INVAS,Plantas,4,Apocynaceae,Catharanthus roseus,Terrestre,Exótica,Presente,Invasora,,,,162849
6628INVAS,Algas y protoctistas,3,Caulacanthaceae,Caulacanthus ustulatus,Marino,Exótica,Presente,Invasora,,,,15734
15644INVAS,Algas y protoctistas,3,Caulerpaceae,Caulerpa okamurae,Marino,Exótica,Presente,Invasora,,,,296580
5395INVAS,Algas y protoctistas,3,Caulerpaceae,Caulerpa taxifolia,Marino,Exótica,Ausente,Invasora,,,,9431
