Grupo,Familia,Nombre científico,Ambiente,Origen,Presencia,Estatus,Regulada por otros instrumentos,Ficha,enciclovida_id,IDINVAS,OrdenfiloTabla,Enciclovida 2017,Nombre cientifico anterior,Comentarios SEI
Plantas,Poaceae,Arthraxon hispidus hispidus,Terrestre,Exótica,Presente,,,,,5485,4,x,,
Plantas,Poaceae,Arundo donax,"Dulceacuícola, terrestre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,174347,5486,4,x,,
Otros invertebrados,Ascidiidae,Ascidia zara,Marino,Exótica,Presente,,,,213497,6823,15,x,,
Plantas,Apocynaceae,Asclepias syriaca,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT/Acuerdo especies exóticas SEMARNAT,,201425,5443,4,x,,
Plantas,Asphodelaceae,Asphodelus fistulosus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,156021,5293,4,x,,
Otros invertebrados,Asteriidae,Asterias amurensis,Marino,Exótica,Ausente,Invasora,,,,352,15,,,
Plantas,Fabaceae,Astragalus arizonicus,Terrestre,Nativa,Presente,,,,185587,5291,4,,,
Plantas,Fabaceae,Astragalus gentryi,Terrestre,Nativa,Presente,,,,186475,6003,4,,,
Plantas,Fabaceae,Astragalus nothoxys,Terrestre,Nativa,Presente,,,,187513,6004,4,,,
Plantas,Fabaceae,Astragalus wootonii,Terrestre,Nativa,Presente,,,,188932,6308,4,,,
Peces,Cichlidae,Astronotus ocellatus,Dulceacuícola,Exótica,Presente,Invasora,,x,37121,6330,16,x,,
Otros invertebrados,Astropectinidae,Astropecten polyacanthus,Marino,Exótica,Presente,Invasora,,,250715,7203,15,,,
Peces,Characidae,Astyanax aeneus,"Dulceacuícola, salobre",Nativa,Presente,,,,28407,6923,16,,,
Peces,Characidae,Astyanax caballeroi,Dulceacuícola,Nativa,Presente,,,,37625,6927,16,,,
Peces,Characidae,Astyanax fasciatus,Dulceacuícola,Nativa,Presente,Invasora,,x,31559,5752,16,,,
Peces,Characidae,Astyanax mexicanus,Dulceacuícola,Nativa,Presente,Invasora,,x,28410,6336,16,,,
Peces,Lepisosteidae,Atractosteus tropicus,"Dulceacuícola, salobre",Nativa,Presente,,,,28432,6704,16,,,
Plantas,Chenopodiaceae,Atriplex canescens,Terrestre,Nativa,Presente,,,,169053,5831,4,,,
Plantas,Chenopodiaceae,Atriplex patula,Terrestre,Exótica,Presente,,,,201307,5832,4,x,,
Plantas,Chenopodiaceae,Atriplex rosea,Terrestre,Exótica,Presente,,,,172113,5833,4,x,,
Plantas,Chenopodiaceae,Atriplex semibaccata,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,172114,5834,4,x,,
Plantas,Chenopodiaceae,Atriplex suberecta,Terrestre,Exótica,Presente,,,,172116,5835,4,x,,
Plantas,Chenopodiaceae,Atriplex wrightii,Terrestre,Nativa,Presente,,,,172121,6457,4,,,
Plantas,Garryaceae,Aucuba japonica,Terrestre,Exótica,Presente,,,,,7329,4,,,
Peces,Cichlidae,Aulonocara nyassae,Dulceacuícola,Exótica,Presente,No Invasora,,,252268,29,16,x,,
Peces,Cichlidae,Aulonocara stuartgranti,Dulceacuícola,Exótica,Presente,No Invasora,,,252269,30,16,x,,
Plantas,Cactaceae,Austrocylindropuntia subulata,Terrestre,Exótica,Presente,,,,252375,7330,4,,,
Plantas,Cactaceae,Austrocylindropuntia vestita,Terrestre,Exótica,Ausente,,,,,7336,4,,,
Plantas,Poaceae,Avena barbata,Terrestre,Exótica,Presente,,,,173225,5487,4,x,,
Plantas,Poaceae,Avena fatua,Terrestre,Exótica,Presente,,,,174603,5488,4,x,,
Plantas,Poaceae,Avena sativa,Terrestre,Exótica,Presente,,,,177782,5489,4,x,,
Arácnidos,Theraphosidae,Avicularia avicularia,Terrestre,Exótica,Confinado,Invasora,,x,230182,6565,12,x,,
Mamíferos,Cervidae,Axis axis,Terrestre,Exótica,Confinado,Invasora,,,37361,6991,20,x,,
Plantas,Meliaceae,Azadirachta indica,Terrestre,Exótica,Presente,Invasora,,x,231096,5029,4,,,
Plantas,Salviniaceae,Azolla filiculoides,Dulceacuícola,Nativa,Presente,,,,151800,6709,4,,,
Plantas,Salviniaceae,Azolla pinnata,Dulceacuícola,Exótica,Por confirmar,,,,201382,6157,4,x,,
Plantas,Salviniaceae,Azolla pinnata africana,Terrestre,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,,1706,4,,,
Plantas,Asteraceae,Baccharis salicina,Terrestre,Nativa,Presente,,,,184048,5855,4,,,
Plantas,Asteraceae,Baccharis sarothroides,Terrestre,Nativa,Presente,,,,184088,5856,4,,,
Insectos,Tephritidae,Bactrocera carambolae,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,383,12,,,
Insectos,Tephritidae,Bactrocera dorsalis,Terrestre,,,,NOM-010-FITO-1995; Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,387,12,,,
Insectos,Tephritidae,Bactrocera latifrons,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,392,12,,,
Insectos,Tephritidae,Bactrocera minax,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,393,12,,,
Insectos,Tephritidae,Bactrocera oleae,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,395,12,,,
Insectos,Tephritidae,Bactrocera passiflorae,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,397,12,,,
Insectos,Tephritidae,Bactrocera pedestris,Se desconoce,,,,,,,7224,12,,,
Insectos,Tephritidae,Bactrocera psidii,Terrestre,,,,,,,7223,12,,,
Insectos,Tephritidae,Bactrocera tsuneonis,Terrestre,,,,,,,7222,12,,,
Insectos,Tephritidae,Bactrocera zonata,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018: Moscas ex�ticas de la fruta,,,403,12,,,
Insectos,Pentatomidae,Bagrada hilaris,Terrestre,Exótica,,,"Lista plagas vigilancia pasiva Senasica, 2018",,238487,7250,12,,,
Peces,Cyprinidae,Balantiocheilos melanopterus,Dulceacuícola,Exótica,Presente,Invasora,,,252292,1713,16,x,,
Crustáceos,Balanidae,Balanus crenatus crenatus,Marino,Exótica,Por confirmar,,,,,6757,12,x,,
Crustáceos,Balanidae,Balanus trigonus,Marino,Nativa,Presente,,,,63193,6281,12,,,
Insectos,Cicadellidae,Balclutha rubrostriatus,Terrestre,Exótica,Ausente,,,,,7018,12,x,Balclutha rubrostriata,cambio de nombre
Plantas,Poaceae,Bambusa bambos,Terrestre,,,,,,,404,4,,,
Plantas,Poaceae,Bambusa multiplex,Terrestre,Exótica,Presente,,,,176379,6973,4,x,,
Plantas,Poaceae,Bambusa oldhamii,Terrestre,Exótica,Presente,,,,176615,6963,4,x,,
Plantas,Poaceae,Bambusa tuldoides,Terrestre,Exótica,Presente,,,,178616,6972,4,x,,
Plantas,Poaceae,Bambusa vulgaris,Terrestre,Exótica,Presente,Invasora,,x,178926,6174,4,x,,
Virus y bacterias,Nanoviridae,Banana bunchy top virus,Terrestre,,,,Lista Plagas en Vigilancia Activa Senasica 2018,,,405,2,,,
Moluscos,Teredinidae,Bankia destructa,"Marino, salobre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54058,5455,13,x,,
Moluscos,Teredinidae,Bankia zeteki,"Marino, salobre",Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,54059,5456,13,x,,
Peces,,Barbodes semifasciolatus,Dulceacuícola,Exótica,Confinado,Invasora,,,252638,5279,16,,,
Peces,Cyprinidae,Barbodes semifasciolatus,Dulceacuícola,Exótica,Por confirmar,Invasora,,x,252638,6334,16,x,,
Peces,Cyprinidae,Barbonymus schwanenfeldii,Dulceacuícola,Exótica,Ausente,Invasora,,x,,6337,16,x,,
Reptiles,Corytophanidae,Basiliscus vittatus,Terrestre,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,26666,6569,18,x,,
Plantas,Chenopodiaceae,Bassia hyssopifolia,Terrestre,Exótica,Presente,,,,172122,5836,4,x,,
Plantas,Chenopodiaceae,Bassia scoparia,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,200412,5842,4,x,,
Hongos,Incertae sedis,Batrachochytrium dendrobatidis,Dulceacuícola,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,7021,1,x,,
Hongos,Incertae sedis,Batrachochytrium salamandrivorans,Dulceacuícola,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,213843,7023,1,x,,
Plantas,Fabaceae,Bauhinia variegata,Terrestre,Exótica,Presente,,,,188780,5954,4,x,,
Peces,Gastromyzontidae,Beaufortia leveretti,Dulceacuícola,Exótica,Por confirmar,Invasora,,x,,6343,16,x,,
Plantas,Asteraceae,Bellis perennis,Terrestre,Exótica,Presente,,,,183279,5857,4,x,,
Moluscos,Veronicellidae,Belocaulus angustipes,Terrestre,Exótica,Presente,,,,251519,7331,13,,,
Peces,Poeciliidae,Belonesox belizanus,Dulceacuícola,Nativa,Presente,Invasora,,x,28497,6285,16,,,
Insectos,Aleyrodidae,Bemisia tabaci,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,230023,409,12,x,,
Plantas,Berberidaceae,Berberis bealei,Terrestre,,,,,,163164,7499,4,,,
Plantas,Apiaceae,Berula erecta,Dulceacuícola,Nativa,Presente,,,,162813,5438,4,,,
Plantas,Chenopodiaceae,Beta vulgaris,Terrestre,Exótica,Presente,,,,172123,5837,4,x,,
Peces,Osphronemidae,Betta splendens,Dulceacuícola,Exótica,Presente,Invasora,,x,37139,6286,16,x,,
Plantas,Asteraceae,Bidens bigelovii,Terrestre,Nativa,Presente,,,,179621,5858,4,,,
Plantas,Asteraceae,Bidens laevis,Terrestre,Nativa,Presente,,,,181800,5474,4,,,
Plantas,Asteraceae,Bidens leptocephala,Terrestre,Nativa,Presente,,,,181935,5475,4,,,
Plantas,Asteraceae,Bidens pilosa,Terrestre,Nativa,Presente,,,,183336,5476,4,,,
Moluscos,Planorbidae,Biomphalaria,Dulceacuícola,Exótica,,,,,44059,6805,13,x,,
Moluscos,Planorbidae,Biomphalaria glabrata,Dulceacuícola,Exótica,Ausente,,,,,6800,13,x,,
Otros invertebrados,Geoplanidae,Bipalium kewense,Terrestre,Exótica,Presente,,,,248684,6965,8,x,,
Otros invertebrados,Geoplanidae,Bipalium vagum,Terrestre,Se desconoce,,,,,,7118,5,,,
Insectos,Blattidae,Blatta orientalis,Terrestre,Exótica,Presente,,,,122742,7332,12,,,
Algas y protoctistas,Podolampaceae,Blepharocysta paulsenii,Marino,Exótica,Presente,,,,14692,5369,3,x,,
Plantas,Sapindaceae,Blighia sapida,Terrestre,Exótica,Presente,,,,167337,1758,4,,,
Reptiles,Boidae,Boa constrictor,Terrestre,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,26891,6497,18,x,,
Otros invertebrados,Spionidae,Boccardiella ligerica,Marino,Exótica,Por confirmar,,,,49294,6633,10,x,,
Plantas,Nyctaginaceae,Boerhavia coccinea,Terrestre,Nativa,Presente,,,,165944,5540,4,,,
Plantas,Nyctaginaceae,Boerhavia erecta,Terrestre,Nativa,Presente,,,,165947,5541,4,,,
Plantas,Nyctaginaceae,Boerhavia sonorae,Terrestre,Exótica,Presente,,,,165957,5542,4,x,,
Moluscos,Boettgerillidae,Boettgerilla pallens,Terrestre,Exótica,Presente,,,,55918,7155,13,,,
Reptiles,Colubridae,Boiga irregularis,Terrestre,Exótica,Ausente,,,,,5031,18,x,,
Insectos,Apidae,Bombus huntii,Terrestre,Nativa,Presente,Invasora,,,,6755,12,,,
Insectos,Apidae,Bombus impatiens,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,6777,12,x,,
Insectos,Apidae,Bombus terrestris,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,5696,12,x,,
Moluscos,Pyramidellidae,Boonea bisuturalis,"Marino, salobre",Exótica,Presente,,,,248982,1768,13,,,
Plantas,Boraginaceae,Borago officinalis,Terrestre,Exótica,Presente,,,,154490,7333,4,,,
Algas y protoctistas,Protoperidiniaceae,Boreadinium pisiforme,Marino,Exótica,Por confirmar,,,,14693,5387,3,x,,
Mamíferos,Bovidae,Bos taurus,Terrestre,Exótica,Presente,,,,37140,6280,20,x,,
Otros invertebrados,Molgulidae,Bostrichobranchus pilularis,Marino,Exótica,Presente,,,,213503,5743,15,x,,
Insectos,Bostrichidae,Bostrichus capucinus,Terrestre,Exótica,Ausente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,x,229952,7025,12,x,,
Otros invertebrados,Bothriocephalidae,Bothriocephalus acheilognathi,Dulceacuícola,Exótica,Presente,,,,134199,6317,8,x,,
Plantas,Poaceae,Bothriochloa bladhii,Terrestre,Exótica,Presente,,,,173337,6987,4,x,,
Plantas,Poaceae,Bothriochloa ischaemum,Terrestre,Exótica,Presente,,,,175474,5490,4,x,,
Plantas,Poaceae,Bothriochloa laguroides,Terrestre,Nativa,Presente,,,,175612,5749,4,,,
Plantas,Poaceae,Bothriochloa pertusa,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,176944,1772,4,x,,
Peces,Botiidae,Botia almorhae,Dulceacuícola,Exótica,Presente,No invasora,,,252398,37,16,x,,
Peces,Botiidae,Botia striata,Dulceacuícola,Exótica,Presente,No invasora,,,252399,38,16,x,,
Otros invertebrados,Styelidae,Botrylloides perspicuus,Marino,Exótica,Presente,,,,55829,6825,15,x,,
Otros invertebrados,Styelidae,Botrylloides violaceus,Marino,Exótica,Presente,,,,55830,6469,15,x,,
Otros invertebrados,Styelidae,Botryllus schlosseri,Marino,Exótica,Presente,,,,55831,5746,15,x,,
Plantas,Nyctaginaceae,Bougainvillea glabra,Terrestre,Exótica,Presente,,,,165966,6383,4,x,,
Plantas,Poaceae,Bouteloua aristidoides,Terrestre,Nativa,Presente,,,,173038,5943,4,,,
Plantas,Poaceae,Bouteloua curtipendula,Terrestre,Nativa,Presente,,,,174067,6265,4,,,
Plantas,Poaceae,Bouteloua eriopoda,Terrestre,Nativa,Presente,,,,174514,6531,4,,,
Plantas,Poaceae,Bouteloua gracilis,Terrestre,Nativa,Presente,,,,175004,5275,4,,,
Plantas,Poaceae,Bouteloua media,Terrestre,Nativa,Presente,,,,176082,6682,4,,,
Plantas,Poaceae,Bouteloua parryi,Terrestre,Nativa,Presente,,,,176812,6746,4,,,
Plantas,Poaceae,Bouteloua repens,Terrestre,Nativa,Presente,,,,177520,6749,4,,,
Plantas,Poaceae,Bouteloua simplex,Terrestre,Nativa,Presente,,,,178026,6750,4,,,
Plantas,Poaceae,Brachiaria eruciformis,Terrestre,Exótica,Presente,,,,174524,6998,4,x,,
Otros invertebrados,Brachionidae,Brachionus plicatilis,"Marino, salobre",Exótica,Presente,,,,46808,6831,11,x,,
Peces,Gobiidae,Brachygobius xanthozona,Dulceacuícola,Exótica,Presente,No invasora,,,252306,39,16,x,Brachygobius xanthozonus,cambio de nombre
Plantas,Poaceae,Brachypodium distachyon,Terrestre,Exótica,Presente,,,,174272,6760,4,x,,
Moluscos,Camaenidae,Bradybaena similaris,Terrestre,Exótica,Presente,,,,250536,7175,13,,,
Otros invertebrados,Sabellidae,Branchiomma bairdi,Marino,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,48149,6323,10,x,,
Otros invertebrados,Sabellidae,Branchiomma curtum,Marino,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,48150,5732,10,x,,
Plantas,Cactaceae,Brasiliopuntia brasiliensis,Terrestre,Exótica,Presente,,,,252377,7334,4,,,
Plantas,Brassicaceae,Brassica juncea,Terrestre,Exótica,Presente,,,,169104,5978,4,x,,
Plantas,Brassicaceae,Brassica napus,Terrestre,Exótica,Presente,,,,169105,5980,4,x,,
Plantas,Brassicaceae,Brassica nigra,Terrestre,Exótica,Presente,,,,163278,5981,4,x,,
Plantas,Brassicaceae,Brassica rapa,Terrestre,Exótica,Presente,,,,169106,1803,4,,,
Plantas,Brassicaceae,Brassica tournefortii,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,199089,5878,4,x,,
Arácnidos,Tenuipalpidae,Brevipalpus,Terrestre,,,,,,71632,7236,12,,,
Plantas,Poaceae,Briza minor,Terrestre,Exótica,Presente,,,,176247,5944,4,x,,
Plantas,Poaceae,Bromus arenarius,Terrestre,Exótica,Presente,,,,172996,6761,4,x,,
Plantas,Poaceae,Bromus arizonicus,Terrestre,Nativa,Presente,,,,173061,5945,4,,,
Plantas,Poaceae,Bromus berteroanus,Terrestre,Exótica,Presente,,,,173285,6762,4,x,,
Plantas,Poaceae,Bromus catharticus,Terrestre,Exótica,Presente,Invasora,,x,173666,5946,4,x,,
Plantas,Poaceae,Bromus diandrus,Terrestre,Exótica,Presente,,,,174205,5947,4,x,,
Plantas,Poaceae,Bromus hordeaceus,Terrestre,Exótica,Presente,,,,175281,5951,4,x,,
Plantas,Poaceae,Bromus inermis,Terrestre,Exótica,Presente,,,,175406,5948,4,x,,
Plantas,Poaceae,Bromus japonicus,Terrestre,Exótica,Presente,,,,175514,5949,4,x,,
Plantas,Poaceae,Bromus japonicus,Terrestre,Exótica,Presente,,,,175514,5949,4,x,Bromus arvensis,quitar
Plantas,Poaceae,Bromus madritensis,Terrestre,Exótica,Presente,,,,175986,5950,4,x,,
Plantas,Poaceae,Bromus rigidus,Terrestre,Exótica,Presente,Invasora,,x,177636,5577,4,x,,
Plantas,Poaceae,Bromus rubens,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,177681,5578,4,x,,
Plantas,Poaceae,Bromus secalinus,Terrestre,Exótica,Presente,,,,196708,5579,4,x,,
Plantas,Poaceae,Bromus tectorum,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,178347,5580,4,x,,
Aves,Ardeidae,Bubulcus ibis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,36450,5758,19,x,,
Otros invertebrados,Bugulidae,Bugula neritina,Marino,Exótica,Por confirmar,Invasora,Acuerdo especies exóticas SEMARNAT,x,48141,5723,12,x,,
Otros invertebrados,Bugulidae,Bugulina angustiloba,Marino,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,213596,5722,12,x,,
Plantas,Buxaceae,Buxus microphylla,Terrestre,Exótica,Presente,Invasora,,x,,6384,4,x,,cambio de nombre
Plantas,Buxaceae,Buxus sempervirens,Terrestre,Exótica,Presente,,,,252237,7335,4,,,
Crustáceos,Cercopagididae,Bythotrephes cederstroemi,Marino,Exótica,Presente,,,,,5693,12,x,Bythotrephes longimanus,cambio de nombre
Insectos,Pyralidae,Cactoblastis cactorum,Terrestre,Exótica,Ausente,Invasora,Lista Plagas en Vigilancia Activa Senasica 2018/Acuerdo especies exóticas SEMARNAT,x,229940,5704,12,x,,
Plantas,Fabaceae,Cajanus cajan,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,185767,5386,4,x,,
Plantas,Brassicaceae,Cakile maritima,Terrestre,Exótica,Presente,,,,169101,5982,4,x,,
Plantas,Araceae,Caladium bicolor,Terrestre,Exótica,Presente,,,,156384,1861,4,,,
Plantas,Asteraceae,Calendula officinalis,Terrestre,Exótica,Presente,,,,182864,5477,4,x,,
Plantas,Fabaceae,Calliandra falcata,Terrestre,,,,,,162295,7284,4,,,
Plantas,Fabaceae,Calliandra humilis,Terrestre,Nativa,Presente,,,,200767,5536,4,,,
Plantas,Malvaceae,Callianthe picta,Terrestre,Exótica,Presente,,,,233056,7337,4,,,
Crustáceos,Portunidae,Callinectes bocourti,Marino,Exótica,Presente,,,,60252,6655,12,x,,
Crustáceos,Portunidae,Callinectes sapidus,Marino,,Presente,,,,60243,1873,12,,,
Plantas,Apocynaceae,Calotropis procera,Terrestre,Exótica,Presente,,,,163055,5444,4,x,,
Plantas,Convolvulaceae,Calystegia sepium,Terrestre,Exótica,Presente,,NOM-043-FITO-1999,,163627,5813,4,x,,
Otros invertebrados,Camallanidae,Camallanus cotti,Dulceacuícola,Exótica,Presente,,,,,6976,9,x,,
Plantas,Brassicaceae,Camelina sativa,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,202302,5983,4,x,,
Plantas,Theaceae,Camellia japonica,Terrestre,Exótica,Presente,,,,200749,6386,4,x,,
Insectos,Formicidae,Camponotus,Terrestre,Exótica,Presente,Invasora,NOM-016-SEMARNAT-2013/Acuerdo especies exóticas SEMARNAT,,75075,7048,12,x,,
Insectos,Formicidae,Camponotus maculatus,Terrestre,Exótica,Presente,,,,234956,7214,12,,,
Plantas,Bignoniaceae,Campsis radicans,Terrestre,Exótica,Presente,,,,163231,7340,4,,,
Reptiles,Candoiidae,Candoia carinata,Terrestre,Exótica,Confinado,Invasora,Acuerdo especies exóticas SEMARNAT,x,37531,6570,18,x,,
Mamíferos,Canidae,Canis lupus familiaris,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,,5710,20,x,,
Plantas,Cannaceae,Canna indica,"Dulceacuícola, terrestre",Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,156515,6429,4,x,,
Otros invertebrados,Capitellidae,Capitella capitata,Marino,Criptogénica,Presente,,,,47073,6662,10,x,,
Mamíferos,Bovidae,Capra hircus,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,37107,5705,20,x,,
Mamíferos,Bovidae,Capra ibex,Terrestre,Exótica,Presente,,,,37109,5706,20,x,,
Mamíferos,Bovidae,Capra nubiana,Terrestre,Exótica,Por confirmar,,,,,5707,20,x,,
Crustáceos,Caprellidae,Caprella equilibra,Marino,Criptogénica,Presente,,,,61278,6773,12,x,,
Mamíferos,Capromyidae,Capromys pilorides,Terrestre,Exótica,Ausente,Invasora,Acuerdo especies exóticas SEMARNAT,x,229901,6686,20,x,,
Plantas,Brassicaceae,Capsella bursa-pastoris,Terrestre,Exótica,Presente,,,,163280,5984,4,x,,
Peces,Cyprinidae,Carassius auratus,Dulceacuícola,Exótica,Presente,Invasora,,x,37088,5531,16,x,,
Peces,Cyprinidae,Carassius carassius,Dulceacuícola,Exótica,Presente,,,,37092,6436,16,x,,
Peces,Cyprinidae,Carassius carassius,Dulceacuícola,Exótica,Presente,,,,37092,6436,16,x,,quitar
Crustáceos,Carcinidae,Carcinus maenas,Marino,Exótica,Ausente,Invasora,,x,65231,5679,12,x,,
Plantas,Brassicaceae,Cardamine hirsuta,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,199928,5985,4,x,,
Insectos,Formicidae,Cardiocondyla emeryi,Terrestre,Exótica,Presente,,,,98779,7123,12,,,
Insectos,Formicidae,Cardiocondyla mauritanica,Terrestre,Exótica,Presente,,,,234617,7124,12,,,
Insectos,Formicidae,Cardiocondyla minutior,Terrestre,Exótica,Presente,,,,234618,7125,12,,,
Insectos,Formicidae,Cardiocondyla nuda,Terrestre,Exótica,Presente,,,,100090,7126,12,,,
Insectos,Formicidae,Cardiocondyla obscurior,Terrestre,Exótica,Presente,,,,252136,7127,12,,,
Insectos,Formicidae,Cardiocondyla venustula,Terrestre,Exótica,Presente,,,,234621,7128,12,,,
Insectos,Formicidae,Cardiocondyla wroughtonii,Terrestre,Exótica,Presente,,,,234623,7129,12,,,
Plantas,Sapindaceae,Cardiospermum halicacabum,Terrestre,Nativa,Presente,,,,167343,6432,4,,,
Plantas,Asteraceae,Carduus nutans,Terrestre,Exótica,Presente,,,,182767,6596,4,x,,
Otros invertebrados,Clavulariidae,Carijoa riisei,Marino,Exótica,Presente,Invasora,,,45585,468,7,,,
Plantas,Apocynaceae,Carissa macrocarpa,Terrestre,Exótica,Se desconoce,,,,192424,7119,4,,,
Peces,Gasteropelecidae,Carnegiella strigata,Dulceacuícola,Exótica,Presente,No invasora,,,252412,45,16,x,,
Peces,Catostomidae,Carpiodes carpio,Dulceacuícola,Nativa,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,28616,5528,16,x,,
Plantas,Aizoaceae,Carpobrotus chilensis,Terrestre,Exótica,Presente,,,,201314,6212,4,x,,
Plantas,Aizoaceae,Carpobrotus edulis,Terrestre,Exótica,Presente,Invasora,Acuerdo especies exóticas SEMARNAT,x,200685,6213,4,x,,
Plantas,Asteraceae,Carthamus lanatus,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,,201427,5478,4,x,,
Plantas,Asteraceae,Carthamus oxyacantha,Terrestre,Exótica,Ausente,Invasora,NOM-043-FITO-1999/Acuerdo especies exóticas SEMARNAT,,201426,5479,4,x,,
