"cve_ent"	"cve_mun"	"munid"	"municipio"	"estado"	"nombre"
"32"	"008"	"272"	"Cuauhtémoc"	"Zacatecas"	"Cuauhtémoc (Zacatecas)"
"20"	"391"	"273"	"Santa Lucía Miahuatlán"	"Oaxaca"	"Santa Lucía Miahuatlán (Oaxaca)"
"14"	"110"	"274"	"Unión de Tula"	"Jalisco"	"Unión de Tula (Jalisco)"
"30"	"119"	"275"	"Otatitlán"	"Veracruz de Ignacio de la Llave"	"Otatitlán (Veracruz de Ignacio de la Llave)"
"06"	"008"	"276"	"Minatitlán"	"Colima"	"Minatitlán (Colima)"
"13"	"007"	"277"	"Almoloya"	"Hidalgo"	"Almoloya (Hidalgo)"
"21"	"209"	"278"	"Zapotitlán"	"Puebla"	"Zapotitlán (Puebla)"
"16"	"014"	"279"	"Coahuayana"	"Michoacán de Ocampo"	"Coahuayana (Michoacán de Ocampo)"
"12"	"015"	"280"	"Buenavista de Cuéllar"	"Guerrero"	"Buenavista de Cuéllar (Guerrero)"
"30"	"150"	"281"	"Tamalín"	"Veracruz de Ignacio de la Llave"	"Tamalín (Veracruz de Ignacio de la Llave)"
"20"	"494"	"282"	"Santiago Tlazoyaltepec"	"Oaxaca"	"Santiago Tlazoyaltepec (Oaxaca)"
"14"	"017"	"283"	"Ayutla"	"Jalisco"	"Ayutla (Jalisco)"
"29"	"003"	"284"	"Atlangatepec"	"Tlaxcala"	"Atlangatepec (Tlaxcala)"
"20"	"042"	"285"	"Ixtlán de Juárez"	"Oaxaca"	"Ixtlán de Juárez (Oaxaca)"
"30"	"169"	"286"	"José Azueta"	"Veracruz de Ignacio de la Llave"	"José Azueta (Veracruz de Ignacio de la Llave)"
"32"	"025"	"287"	"Luis Moya"	"Zacatecas"	"Luis Moya (Zacatecas)"
"29"	"012"	"288"	"Españita"	"Tlaxcala"	"Españita (Tlaxcala)"
"31"	"004"	"289"	"Baca"	"Yucatán"	"Baca (Yucatán)"
"20"	"245"	"290"	"San Martín Zacatepec"	"Oaxaca"	"San Martín Zacatepec (Oaxaca)"
"21"	"045"	"291"	"Chalchicomula de Sesma"	"Puebla"	"Chalchicomula de Sesma (Puebla)"
"21"	"100"	"292"	"Naupan"	"Puebla"	"Naupan (Puebla)"
"14"	"032"	"293"	"Chiquilistlán"	"Jalisco"	"Chiquilistlán (Jalisco)"
"20"	"368"	"294"	"Santa Catarina Minas"	"Oaxaca"	"Santa Catarina Minas (Oaxaca)"
"15"	"037"	"295"	"Huixquilucan"	"México"	"Huixquilucan (México)"
"26"	"012"	"296"	"Bácum"	"Sonora"	"Bácum (Sonora)"
"11"	"003"	"297"	"San Miguel de Allende"	"Guanajuato"	"San Miguel de Allende (Guanajuato)"
"20"	"385"	"298"	"Santa Cruz Xoxocotlán"	"Oaxaca"	"Santa Cruz Xoxocotlán (Oaxaca)"
"20"	"059"	"299"	"Miahuatlán de Porfirio Díaz"	"Oaxaca"	"Miahuatlán de Porfirio Díaz (Oaxaca)"
"20"	"399"	"300"	"Santa María Atzompa"	"Oaxaca"	"Santa María Atzompa (Oaxaca)"
"16"	"057"	"301"	"Nocupétaro"	"Michoacán de Ocampo"	"Nocupétaro (Michoacán de Ocampo)"
"20"	"342"	"302"	"San Raymundo Jalpan"	"Oaxaca"	"San Raymundo Jalpan (Oaxaca)"
"13"	"022"	"303"	"Epazoyucan"	"Hidalgo"	"Epazoyucan (Hidalgo)"
"09"	"008"	"304"	"La Magdalena Contreras"	"Distrito Federal"	"La Magdalena Contreras (Distrito Federal)"
"20"	"145"	"305"	"San Francisco Lachigoló"	"Oaxaca"	"San Francisco Lachigoló (Oaxaca)"
"31"	"100"	"306"	"Ucú"	"Yucatán"	"Ucú (Yucatán)"
"20"	"132"	"307"	"San Dionisio Ocotlán"	"Oaxaca"	"San Dionisio Ocotlán (Oaxaca)"
"31"	"045"	"308"	"Kopomá"	"Yucatán"	"Kopomá (Yucatán)"
"23"	"007"	"309"	"Lázaro Cárdenas"	"Quintana Roo"	"Lázaro Cárdenas (Quintana Roo)"
"21"	"004"	"310"	"Acatzingo"	"Puebla"	"Acatzingo (Puebla)"
"30"	"123"	"311"	"Pánuco"	"Veracruz de Ignacio de la Llave"	"Pánuco (Veracruz de Ignacio de la Llave)"
"05"	"007"	"312"	"Cuatro Ciénegas"	"Coahuila de Zaragoza"	"Cuatro Ciénegas (Coahuila de Zaragoza)"
"10"	"021"	"313"	"Peñón Blanco"	"Durango"	"Peñón Blanco (Durango)"
"24"	"029"	"314"	"San Martín Chalchicuautla"	"San Luis Potosí"	"San Martín Chalchicuautla (San Luis Potosí)"
"07"	"083"	"315"	"Socoltenango"	"Chiapas"	"Socoltenango (Chiapas)"
"20"	"308"	"316"	"San Pedro Huilotepec"	"Oaxaca"	"San Pedro Huilotepec (Oaxaca)"
"12"	"059"	"317"	"Tepecoacuilco de Trujano"	"Guerrero"	"Tepecoacuilco de Trujano (Guerrero)"
"15"	"107"	"318"	"Tonatico"	"México"	"Tonatico (México)"
"07"	"018"	"319"	"Coapilla"	"Chiapas"	"Coapilla (Chiapas)"
"13"	"050"	"320"	"Progreso de Obregón"	"Hidalgo"	"Progreso de Obregón (Hidalgo)"
"20"	"508"	"321"	"Santo Domingo Chihuitán"	"Oaxaca"	"Santo Domingo Chihuitán (Oaxaca)"
"15"	"036"	"322"	"Hueypoxtla"	"México"	"Hueypoxtla (México)"
"20"	"205"	"323"	"San Juan Lalana"	"Oaxaca"	"San Juan Lalana (Oaxaca)"
"21"	"085"	"324"	"Izúcar de Matamoros"	"Puebla"	"Izúcar de Matamoros (Puebla)"
"17"	"014"	"325"	"Mazatepec"	"Morelos"	"Mazatepec (Morelos)"
"20"	"170"	"326"	"San José Lachiguiri"	"Oaxaca"	"San José Lachiguiri (Oaxaca)"
"20"	"465"	"327"	"Santiago Ixcuintepec"	"Oaxaca"	"Santiago Ixcuintepec (Oaxaca)"
"07"	"118"	"328"	"San Andrés Duraznal"	"Chiapas"	"San Andrés Duraznal (Chiapas)"
"20"	"105"	"329"	"San Antonino Monte Verde"	"Oaxaca"	"San Antonino Monte Verde (Oaxaca)"
"16"	"102"	"330"	"Uruapan"	"Michoacán de Ocampo"	"Uruapan (Michoacán de Ocampo)"
"08"	"031"	"331"	"Guerrero"	"Chihuahua"	"Guerrero (Chihuahua)"
"21"	"028"	"332"	"Camocuautla"	"Puebla"	"Camocuautla (Puebla)"
"20"	"295"	"333"	"San Pablo Huixtepec"	"Oaxaca"	"San Pablo Huixtepec (Oaxaca)"
"30"	"091"	"334"	"Jesús Carranza"	"Veracruz de Ignacio de la Llave"	"Jesús Carranza (Veracruz de Ignacio de la Llave)"
"32"	"029"	"335"	"Miguel Auza"	"Zacatecas"	"Miguel Auza (Zacatecas)"
"15"	"041"	"336"	"Ixtapan del Oro"	"México"	"Ixtapan del Oro (México)"
"16"	"096"	"337"	"Tumbiscatío"	"Michoacán de Ocampo"	"Tumbiscatío (Michoacán de Ocampo)"
"20"	"324"	"338"	"San Pedro Pochutla"	"Oaxaca"	"San Pedro Pochutla (Oaxaca)"
"20"	"243"	"339"	"San Martín Tilcajete"	"Oaxaca"	"San Martín Tilcajete (Oaxaca)"
"14"	"026"	"340"	"Concepción de Buenos Aires"	"Jalisco"	"Concepción de Buenos Aires (Jalisco)"
"21"	"113"	"341"	"Piaxtla"	"Puebla"	"Piaxtla (Puebla)"
"20"	"278"	"342"	"San Miguel Soyaltepec"	"Oaxaca"	"San Miguel Soyaltepec (Oaxaca)"
"14"	"072"	"343"	"San Diego de Alejandría"	"Jalisco"	"San Diego de Alejandría (Jalisco)"
"20"	"106"	"344"	"San Antonio Acutla"	"Oaxaca"	"San Antonio Acutla (Oaxaca)"
"08"	"062"	"345"	"Saucillo"	"Chihuahua"	"Saucillo (Chihuahua)"
"10"	"008"	"346"	"Guadalupe Victoria"	"Durango"	"Guadalupe Victoria (Durango)"
"31"	"028"	"347"	"Dzilam de Bravo"	"Yucatán"	"Dzilam de Bravo (Yucatán)"
"08"	"044"	"348"	"Matamoros"	"Chihuahua"	"Matamoros (Chihuahua)"
"07"	"101"	"349"	"Tuxtla Gutiérrez"	"Chiapas"	"Tuxtla Gutiérrez (Chiapas)"
"20"	"225"	"350"	"San Lorenzo"	"Oaxaca"	"San Lorenzo (Oaxaca)"
"03"	"003"	"351"	"La Paz"	"Baja California Sur"	"La Paz (Baja California Sur)"
"15"	"005"	"352"	"Almoloya de Juárez"	"México"	"Almoloya de Juárez (México)"
"31"	"085"	"353"	"Temozón"	"Yucatán"	"Temozón (Yucatán)"
"30"	"016"	"354"	"La Antigua"	"Veracruz de Ignacio de la Llave"	"La Antigua (Veracruz de Ignacio de la Llave)"
"20"	"405"	"355"	"Villa de Chilapa de Díaz"	"Oaxaca"	"Villa de Chilapa de Díaz (Oaxaca)"
"07"	"020"	"356"	"La Concordia"	"Chiapas"	"La Concordia (Chiapas)"
"10"	"025"	"357"	"San Bernardo"	"Durango"	"San Bernardo (Durango)"
"20"	"353"	"358"	"Santa Ana"	"Oaxaca"	"Santa Ana (Oaxaca)"
"25"	"014"	"359"	"Rosario"	"Sinaloa"	"Rosario (Sinaloa)"
"20"	"253"	"360"	"San Mateo Piñas"	"Oaxaca"	"San Mateo Piñas (Oaxaca)"
"28"	"012"	"361"	"González"	"Tamaulipas"	"González (Tamaulipas)"
"07"	"087"	"362"	"Suchiate"	"Chiapas"	"Suchiate (Chiapas)"
"14"	"100"	"363"	"Tomatlán"	"Jalisco"	"Tomatlán (Jalisco)"
"14"	"045"	"364"	"Ixtlahuacán del Río"	"Jalisco"	"Ixtlahuacán del Río (Jalisco)"
"20"	"427"	"365"	"Santa María Petapa"	"Oaxaca"	"Santa María Petapa (Oaxaca)"
"20"	"259"	"366"	"San Miguel Ahuehuetitlán"	"Oaxaca"	"San Miguel Ahuehuetitlán (Oaxaca)"
"12"	"003"	"367"	"Ajuchitlán del Progreso"	"Guerrero"	"Ajuchitlán del Progreso (Guerrero)"
"08"	"013"	"368"	"Casas Grandes"	"Chihuahua"	"Casas Grandes (Chihuahua)"
"20"	"167"	"369"	"San José del Peñasco"	"Oaxaca"	"San José del Peñasco (Oaxaca)"
"20"	"314"	"370"	"San Pedro Juchatengo"	"Oaxaca"	"San Pedro Juchatengo (Oaxaca)"
"21"	"032"	"371"	"Cohetzala"	"Puebla"	"Cohetzala (Puebla)"
"07"	"046"	"372"	"Jiquipilas"	"Chiapas"	"Jiquipilas (Chiapas)"
"26"	"015"	"373"	"Bavispe"	"Sonora"	"Bavispe (Sonora)"
"05"	"009"	"374"	"Francisco I. Madero"	"Coahuila de Zaragoza"	"Francisco I. Madero (Coahuila de Zaragoza)"
"20"	"244"	"375"	"San Martín Toxpalan"	"Oaxaca"	"San Martín Toxpalan (Oaxaca)"
"20"	"260"	"376"	"San Miguel Aloápam"	"Oaxaca"	"San Miguel Aloápam (Oaxaca)"
"32"	"049"	"377"	"Valparaíso"	"Zacatecas"	"Valparaíso (Zacatecas)"
"13"	"002"	"378"	"Acaxochitlán"	"Hidalgo"	"Acaxochitlán (Hidalgo)"
"23"	"009"	"379"	"Tulum"	"Quintana Roo"	"Tulum (Quintana Roo)"
"29"	"015"	"380"	"Ixtacuixtla de Mariano Matamoros"	"Tlaxcala"	"Ixtacuixtla de Mariano Matamoros (Tlaxcala)"
"20"	"122"	"381"	"San Bartolo Yautepec"	"Oaxaca"	"San Bartolo Yautepec (Oaxaca)"
"24"	"034"	"382"	"San Vicente Tancuayalab"	"San Luis Potosí"	"San Vicente Tancuayalab (San Luis Potosí)"
"15"	"116"	"383"	"Zacazonapan"	"México"	"Zacazonapan (México)"
"14"	"004"	"384"	"Amacueca"	"Jalisco"	"Amacueca (Jalisco)"
"20"	"437"	"385"	"Santa María Tlahuitoltepec"	"Oaxaca"	"Santa María Tlahuitoltepec (Oaxaca)"
"16"	"001"	"386"	"Acuitzio"	"Michoacán de Ocampo"	"Acuitzio (Michoacán de Ocampo)"
"08"	"048"	"387"	"Namiquipa"	"Chihuahua"	"Namiquipa (Chihuahua)"
"29"	"042"	"388"	"Xicohtzinco"	"Tlaxcala"	"Xicohtzinco (Tlaxcala)"
"20"	"290"	"389"	"San Nicolás Hidalgo"	"Oaxaca"	"San Nicolás Hidalgo (Oaxaca)"
"20"	"003"	"390"	"Asunción Cacalotepec"	"Oaxaca"	"Asunción Cacalotepec (Oaxaca)"
"31"	"032"	"391"	"Espita"	"Yucatán"	"Espita (Yucatán)"
"16"	"019"	"392"	"Cotija"	"Michoacán de Ocampo"	"Cotija (Michoacán de Ocampo)"
"20"	"407"	"393"	"Santa María Chimalapa"	"Oaxaca"	"Santa María Chimalapa (Oaxaca)"
"01"	"006"	"394"	"Pabellón de Arteaga"	"Aguascalientes"	"Pabellón de Arteaga (Aguascalientes)"
"20"	"420"	"395"	"Santa María Lachixío"	"Oaxaca"	"Santa María Lachixío (Oaxaca)"
"30"	"203"	"396"	"Zozocolco de Hidalgo"	"Veracruz de Ignacio de la Llave"	"Zozocolco de Hidalgo (Veracruz de Ignacio de la Llave)"
"20"	"481"	"397"	"Santiago Nuyoó"	"Oaxaca"	"Santiago Nuyoó (Oaxaca)"
"26"	"042"	"398"	"Navojoa"	"Sonora"	"Navojoa (Sonora)"
"27"	"013"	"399"	"Nacajuca"	"Tabasco"	"Nacajuca (Tabasco)"
"20"	"071"	"400"	"Pluma Hidalgo"	"Oaxaca"	"Pluma Hidalgo (Oaxaca)"
"21"	"135"	"401"	"San Miguel Ixitlán"	"Puebla"	"San Miguel Ixitlán (Puebla)"
"14"	"028"	"402"	"Cuautla"	"Jalisco"	"Cuautla (Jalisco)"
"07"	"069"	"403"	"Pijijiapan"	"Chiapas"	"Pijijiapan (Chiapas)"
"14"	"085"	"404"	"Tamazula de Gordiano"	"Jalisco"	"Tamazula de Gordiano (Jalisco)"
"15"	"125"	"405"	"Tonanitla"	"México"	"Tonanitla (México)"
"21"	"072"	"406"	"Huehuetla"	"Puebla"	"Huehuetla (Puebla)"
"16"	"080"	"407"	"Senguio"	"Michoacán de Ocampo"	"Senguio (Michoacán de Ocampo)"
"05"	"024"	"408"	"Parras"	"Coahuila de Zaragoza"	"Parras (Coahuila de Zaragoza)"
"28"	"042"	"409"	"Villagrán"	"Tamaulipas"	"Villagrán (Tamaulipas)"
"07"	"011"	"410"	"Bella Vista"	"Chiapas"	"Bella Vista (Chiapas)"
"21"	"026"	"411"	"Calpan"	"Puebla"	"Calpan (Puebla)"
"20"	"527"	"412"	"Santos Reyes Pápalo"	"Oaxaca"	"Santos Reyes Pápalo (Oaxaca)"
"12"	"063"	"413"	"Tlacoapa"	"Guerrero"	"Tlacoapa (Guerrero)"
"30"	"043"	"414"	"Comapa"	"Veracruz de Ignacio de la Llave"	"Comapa (Veracruz de Ignacio de la Llave)"
"15"	"023"	"415"	"Coyotepec"	"México"	"Coyotepec (México)"
"30"	"082"	"416"	"Ixhuatlán del Sureste"	"Veracruz de Ignacio de la Llave"	"Ixhuatlán del Sureste (Veracruz de Ignacio de la Llave)"
"13"	"038"	"417"	"Mineral del Chico"	"Hidalgo"	"Mineral del Chico (Hidalgo)"
"15"	"111"	"418"	"Villa de Allende"	"México"	"Villa de Allende (México)"
"21"	"182"	"419"	"Tlanepantla"	"Puebla"	"Tlanepantla (Puebla)"
"14"	"113"	"420"	"San Gabriel"	"Jalisco"	"San Gabriel (Jalisco)"
"15"	"066"	"421"	"Otzoloapan"	"México"	"Otzoloapan (México)"
"20"	"302"	"422"	"San Pedro Atoyac"	"Oaxaca"	"San Pedro Atoyac (Oaxaca)"
"21"	"139"	"423"	"San Pablo Anicano"	"Puebla"	"San Pablo Anicano (Puebla)"
"08"	"027"	"424"	"Guachochi"	"Chihuahua"	"Guachochi (Chihuahua)"
"19"	"019"	"425"	"San Pedro Garza García"	"Nuevo León"	"San Pedro Garza García (Nuevo León)"
"32"	"034"	"426"	"Nochistlán de Mejía"	"Zacatecas"	"Nochistlán de Mejía (Zacatecas)"
"28"	"015"	"427"	"Gustavo Díaz Ordaz"	"Tamaulipas"	"Gustavo Díaz Ordaz (Tamaulipas)"
"12"	"071"	"428"	"Xochistlahuaca"	"Guerrero"	"Xochistlahuaca (Guerrero)"
"20"	"261"	"429"	"San Miguel Amatitlán"	"Oaxaca"	"San Miguel Amatitlán (Oaxaca)"
"24"	"049"	"430"	"Villa de Ramos"	"San Luis Potosí"	"Villa de Ramos (San Luis Potosí)"
"30"	"070"	"431"	"Hidalgotitlán"	"Veracruz de Ignacio de la Llave"	"Hidalgotitlán (Veracruz de Ignacio de la Llave)"
"19"	"001"	"432"	"Abasolo"	"Nuevo León"	"Abasolo (Nuevo León)"
"07"	"040"	"433"	"Huixtla"	"Chiapas"	"Huixtla (Chiapas)"
"07"	"075"	"434"	"Las Rosas"	"Chiapas"	"Las Rosas (Chiapas)"
"08"	"067"	"435"	"Valle de Zaragoza"	"Chihuahua"	"Valle de Zaragoza (Chihuahua)"
"20"	"063"	"436"	"Nazareno Etla"	"Oaxaca"	"Nazareno Etla (Oaxaca)"
"30"	"006"	"437"	"Acultzingo"	"Veracruz de Ignacio de la Llave"	"Acultzingo (Veracruz de Ignacio de la Llave)"
"31"	"026"	"438"	"Dzemul"	"Yucatán"	"Dzemul (Yucatán)"
"31"	"072"	"439"	"Suma"	"Yucatán"	"Suma (Yucatán)"
"17"	"003"	"440"	"Axochiapan"	"Morelos"	"Axochiapan (Morelos)"
"32"	"028"	"441"	"Mezquital del Oro"	"Zacatecas"	"Mezquital del Oro (Zacatecas)"
"12"	"055"	"442"	"Taxco de Alarcón"	"Guerrero"	"Taxco de Alarcón (Guerrero)"
"30"	"115"	"443"	"Nogales"	"Veracruz de Ignacio de la Llave"	"Nogales (Veracruz de Ignacio de la Llave)"
"31"	"097"	"444"	"Tunkás"	"Yucatán"	"Tunkás (Yucatán)"
"15"	"018"	"445"	"Calimaya"	"México"	"Calimaya (México)"
"19"	"012"	"446"	"Ciénega de Flores"	"Nuevo León"	"Ciénega de Flores (Nuevo León)"
"07"	"107"	"447"	"Villa Corzo"	"Chiapas"	"Villa Corzo (Chiapas)"
"24"	"004"	"448"	"Armadillo de los Infante"	"San Luis Potosí"	"Armadillo de los Infante (San Luis Potosí)"
"15"	"083"	"449"	"Temamatla"	"México"	"Temamatla (México)"
"21"	"029"	"450"	"Caxhuacan"	"Puebla"	"Caxhuacan (Puebla)"
"07"	"036"	"451"	"La Grandeza"	"Chiapas"	"La Grandeza (Chiapas)"
"20"	"411"	"452"	"Santa María Guelacé"	"Oaxaca"	"Santa María Guelacé (Oaxaca)"
"20"	"055"	"453"	"Mariscala de Juárez"	"Oaxaca"	"Mariscala de Juárez (Oaxaca)"
"20"	"103"	"454"	"San Antonino Castillo Velasco"	"Oaxaca"	"San Antonino Castillo Velasco (Oaxaca)"
"08"	"033"	"455"	"Huejotitán"	"Chihuahua"	"Huejotitán (Chihuahua)"
"01"	"007"	"456"	"Rincón de Romos"	"Aguascalientes"	"Rincón de Romos (Aguascalientes)"
"21"	"130"	"457"	"San Juan Atenco"	"Puebla"	"San Juan Atenco (Puebla)"
"30"	"192"	"458"	"Vega de Alatorre"	"Veracruz de Ignacio de la Llave"	"Vega de Alatorre (Veracruz de Ignacio de la Llave)"
"20"	"434"	"459"	"Santa María Teopoxco"	"Oaxaca"	"Santa María Teopoxco (Oaxaca)"
"14"	"034"	"460"	"Ejutla"	"Jalisco"	"Ejutla (Jalisco)"
"20"	"307"	"461"	"San Pedro Huamelula"	"Oaxaca"	"San Pedro Huamelula (Oaxaca)"
"24"	"045"	"462"	"Venado"	"San Luis Potosí"	"Venado (San Luis Potosí)"
"05"	"016"	"463"	"Lamadrid"	"Coahuila de Zaragoza"	"Lamadrid (Coahuila de Zaragoza)"
"21"	"161"	"464"	"Tepanco de López"	"Puebla"	"Tepanco de López (Puebla)"
"07"	"037"	"465"	"Huehuetán"	"Chiapas"	"Huehuetán (Chiapas)"
"31"	"029"	"466"	"Dzilam González"	"Yucatán"	"Dzilam González (Yucatán)"
"25"	"003"	"467"	"Badiraguato"	"Sinaloa"	"Badiraguato (Sinaloa)"
"22"	"004"	"468"	"Cadereyta de Montes"	"Querétaro"	"Cadereyta de Montes (Querétaro)"
"21"	"129"	"469"	"San José Miahuatlán"	"Puebla"	"San José Miahuatlán (Puebla)"
"30"	"054"	"470"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	"Chacaltianguis (Veracruz de Ignacio de la Llave)"
"21"	"097"	"471"	"Mixtla"	"Puebla"	"Mixtla (Puebla)"
"20"	"056"	"472"	"Mártires de Tacubaya"	"Oaxaca"	"Mártires de Tacubaya (Oaxaca)"
"20"	"511"	"473"	"Santo Domingo Nuxaá"	"Oaxaca"	"Santo Domingo Nuxaá (Oaxaca)"
"04"	"010"	"474"	"Calakmul"	"Campeche"	"Calakmul (Campeche)"
"29"	"057"	"475"	"Santa Apolonia Teacalco"	"Tlaxcala"	"Santa Apolonia Teacalco (Tlaxcala)"
"20"	"523"	"476"	"Santo Domingo Yanhuitlán"	"Oaxaca"	"Santo Domingo Yanhuitlán (Oaxaca)"
"08"	"035"	"477"	"Janos"	"Chihuahua"	"Janos (Chihuahua)"
"13"	"030"	"478"	"Ixmiquilpan"	"Hidalgo"	"Ixmiquilpan (Hidalgo)"
"07"	"005"	"479"	"Amatán"	"Chiapas"	"Amatán (Chiapas)"
"32"	"045"	"480"	"Tepechitlán"	"Zacatecas"	"Tepechitlán (Zacatecas)"
"20"	"239"	"481"	"San Martín Huamelúlpam"	"Oaxaca"	"San Martín Huamelúlpam (Oaxaca)"
"15"	"101"	"482"	"Tianguistenco"	"México"	"Tianguistenco (México)"
"30"	"112"	"483"	"Naolinco"	"Veracruz de Ignacio de la Llave"	"Naolinco (Veracruz de Ignacio de la Llave)"
"21"	"081"	"484"	"Ixcamilpa de Guerrero"	"Puebla"	"Ixcamilpa de Guerrero (Puebla)"
"15"	"020"	"485"	"Coacalco de Berriozábal"	"México"	"Coacalco de Berriozábal (México)"
"30"	"074"	"486"	"Huiloapan de Cuauhtémoc"	"Veracruz de Ignacio de la Llave"	"Huiloapan de Cuauhtémoc (Veracruz de Ignacio de la Llave)"
"20"	"304"	"487"	"San Pedro Coxcaltepec Cántaros"	"Oaxaca"	"San Pedro Coxcaltepec Cántaros (Oaxaca)"
"26"	"057"	"488"	"San Pedro de la Cueva"	"Sonora"	"San Pedro de la Cueva (Sonora)"
"21"	"196"	"489"	"Xayacatlán de Bravo"	"Puebla"	"Xayacatlán de Bravo (Puebla)"
"20"	"276"	"490"	"San Miguel Santa Flor"	"Oaxaca"	"San Miguel Santa Flor (Oaxaca)"
"16"	"086"	"491"	"Tanhuato"	"Michoacán de Ocampo"	"Tanhuato (Michoacán de Ocampo)"
"11"	"014"	"492"	"Dolores Hidalgo Cuna de la Independencia Nacional"	"Guanajuato"	"Dolores Hidalgo Cuna de la Independencia Nacional (Guanajuato)"
"16"	"012"	"493"	"Buenavista"	"Michoacán de Ocampo"	"Buenavista (Michoacán de Ocampo)"
"15"	"087"	"494"	"Temoaya"	"México"	"Temoaya (México)"
"14"	"049"	"495"	"Jilotlán de los Dolores"	"Jalisco"	"Jilotlán de los Dolores (Jalisco)"
"30"	"064"	"496"	"Chumatlán"	"Veracruz de Ignacio de la Llave"	"Chumatlán (Veracruz de Ignacio de la Llave)"
"15"	"118"	"497"	"Zinacantepec"	"México"	"Zinacantepec (México)"
"31"	"081"	"498"	"Tekom"	"Yucatán"	"Tekom (Yucatán)"
"06"	"004"	"499"	"Coquimatlán"	"Colima"	"Coquimatlán (Colima)"
"12"	"056"	"500"	"Tecoanapa"	"Guerrero"	"Tecoanapa (Guerrero)"
"21"	"152"	"501"	"Soltepec"	"Puebla"	"Soltepec (Puebla)"
"32"	"004"	"502"	"Benito Juárez"	"Zacatecas"	"Benito Juárez (Zacatecas)"
"30"	"120"	"503"	"Oteapan"	"Veracruz de Ignacio de la Llave"	"Oteapan (Veracruz de Ignacio de la Llave)"
"30"	"007"	"504"	"Camarón de Tejeda"	"Veracruz de Ignacio de la Llave"	"Camarón de Tejeda (Veracruz de Ignacio de la Llave)"
"14"	"090"	"505"	"Tenamaxtlán"	"Jalisco"	"Tenamaxtlán (Jalisco)"
"08"	"060"	"506"	"Santa Bárbara"	"Chihuahua"	"Santa Bárbara (Chihuahua)"
"07"	"041"	"507"	"La Independencia"	"Chiapas"	"La Independencia (Chiapas)"
"24"	"028"	"508"	"San Luis Potosí"	"San Luis Potosí"	"San Luis Potosí (San Luis Potosí)"
"30"	"193"	"509"	"Veracruz"	"Veracruz de Ignacio de la Llave"	"Veracruz (Veracruz de Ignacio de la Llave)"
"20"	"148"	"510"	"San Francisco Ozolotepec"	"Oaxaca"	"San Francisco Ozolotepec (Oaxaca)"
"08"	"010"	"511"	"Buenaventura"	"Chihuahua"	"Buenaventura (Chihuahua)"
"28"	"001"	"512"	"Abasolo"	"Tamaulipas"	"Abasolo (Tamaulipas)"
"21"	"186"	"513"	"Tlatlauquitepec"	"Puebla"	"Tlatlauquitepec (Puebla)"
"20"	"435"	"514"	"Santa María Tepantlali"	"Oaxaca"	"Santa María Tepantlali (Oaxaca)"
"21"	"183"	"515"	"Tlaola"	"Puebla"	"Tlaola (Puebla)"
"19"	"015"	"516"	"Doctor Coss"	"Nuevo León"	"Doctor Coss (Nuevo León)"
"31"	"034"	"517"	"Hocabá"	"Yucatán"	"Hocabá (Yucatán)"
"28"	"019"	"518"	"Llera"	"Tamaulipas"	"Llera (Tamaulipas)"
"16"	"076"	"519"	"Sahuayo"	"Michoacán de Ocampo"	"Sahuayo (Michoacán de Ocampo)"
"30"	"024"	"520"	"Tlaltetela"	"Veracruz de Ignacio de la Llave"	"Tlaltetela (Veracruz de Ignacio de la Llave)"
"20"	"271"	"521"	"San Miguel Mixtepec"	"Oaxaca"	"San Miguel Mixtepec (Oaxaca)"
"01"	"009"	"522"	"Tepezalá"	"Aguascalientes"	"Tepezalá (Aguascalientes)"
"20"	"194"	"523"	"San Juan del Río"	"Oaxaca"	"San Juan del Río (Oaxaca)"
"20"	"389"	"524"	"Santa Inés Yatzeche"	"Oaxaca"	"Santa Inés Yatzeche (Oaxaca)"
"20"	"354"	"525"	"Santa Ana Ateixtlahuaca"	"Oaxaca"	"Santa Ana Ateixtlahuaca (Oaxaca)"
"20"	"536"	"526"	"San Vicente Nuñú"	"Oaxaca"	"San Vicente Nuñú (Oaxaca)"
"14"	"029"	"527"	"Cuquío"	"Jalisco"	"Cuquío (Jalisco)"
"32"	"026"	"528"	"Mazapil"	"Zacatecas"	"Mazapil (Zacatecas)"
"20"	"114"	"529"	"San Baltazar Yatzachi el Bajo"	"Oaxaca"	"San Baltazar Yatzachi el Bajo (Oaxaca)"
"21"	"034"	"530"	"Coronango"	"Puebla"	"Coronango (Puebla)"
"16"	"098"	"531"	"Tuxpan"	"Michoacán de Ocampo"	"Tuxpan (Michoacán de Ocampo)"
"18"	"002"	"532"	"Ahuacatlán"	"Nayarit"	"Ahuacatlán (Nayarit)"
"30"	"077"	"533"	"Isla"	"Veracruz de Ignacio de la Llave"	"Isla (Veracruz de Ignacio de la Llave)"
"15"	"046"	"534"	"Jilotzingo"	"México"	"Jilotzingo (México)"
"16"	"084"	"535"	"Tangamandapio"	"Michoacán de Ocampo"	"Tangamandapio (Michoacán de Ocampo)"
"20"	"456"	"536"	"Santiago Cacaloxtepec"	"Oaxaca"	"Santiago Cacaloxtepec (Oaxaca)"
"20"	"156"	"537"	"San Ildefonso Villa Alta"	"Oaxaca"	"San Ildefonso Villa Alta (Oaxaca)"
"14"	"097"	"538"	"Tlajomulco de Zúñiga"	"Jalisco"	"Tlajomulco de Zúñiga (Jalisco)"
