id,idcapa,title
180,esu022dpgw,"Exerodonta sumichrasti (rana de árbol de sumichrast) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
181,har022rpgw,"Hyla arboricola (ranita arborícola) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
182,hex022rpgw,"Hyla eximia (rana de árbol de montaña) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
183,cvu022dpgw,"Craugastor vulcani (rana del volcán San Martín) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
184,cyu022dpgw,"Craugastor yucatanensis (Rana ladradora yucateca) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
185,bde022dpgw,"Bromeliohyla dendroscarta (rana de árbol de bromelia mayor) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
186,pleo022rpgw,"Ptychohyla leonhardschultzei (ranita de arroyo) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
187,per022rpgw,"Ptychohyla erythromma (ranita de arroyo de Guerrero) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
188,pac022rpgw,"Ptychohyla acrochorda (ranita verrugosa de montaña) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
189,cmo022dpgw,"Craugastor montanus (rana ladradora enana chiapaneca) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
190,ech022dpgw,"Exerodonta chimalapa (ranita de Chimalapa) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
191,imar022dpgw,"Incilius marmoreus (sapo jaspeado) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
192,ima022dpgw,"Incilius macrocristatus (sapo común de cresta larga) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
193,ige022dpgw,"Incilius gemmifer (sapo enjoyado) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
194,icy022dpgw,"Incilius cycladen (sapo norteño) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
195,icr022dpgw,"Incilius cristatus (sapo cresta grande) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
196,ica022dpgw,"Incilius cavifrons (sapo de montaña) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
197,ete022rpgw,"Eleutherodactylus teretistes (rana silbadora) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
198,esm022dpgw,"Exerodonta smaragdina (ranita de pastizal) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
199,pca022dpgw,"Plectrohyla calthula (ranita de toga amarilla) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
200,eva022dpgw,"Ecnomiohyla valancifer (rana de árbol de San Martín) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
201,eju022dpgw,"Exerodonta juanitae (rana de árbol de juanita) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
202,pcr022dpgw,"Plectrohyla crassa (rana de árbol acuática) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
203,ebi022dpgw,"Exerodonta bivocata (ranita montícola de Chiapas) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
204,eve022dpgw,"Eleutherodactylus verrucipes (rana chirrionera orejona) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
205,psi022dpgw,"Plectrohyla siopela (rana de árbol muda) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
206,tgo022rpgw,"Tlalocohyla godmani (rana de árbol de Godman) Registros de presencia usados para elaborar el mapa de distribución potencial (Ochoa-Ochoa y Flores-Villela, 2018)"
207,eme022dpgw,"Exerodonta melanomma (ranita de ojos negros) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
208,ete022dpgw,"Eleutherodactylus teretistes (rana silbadora) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
209,epa022dpgw,"Eleutherodactylus pallidus (rana chirriadora pálida) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
210,pth022dpgw,"Plectrohyla thorectes (rana de árbol moteada) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
211,psa022dpgw,"Plectrohyla sabrina (rana de árbol de Sierra de Juárez) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
212,pcy022dpgw,"Plectrohyla cyanomma (rana de árbol ojos azules) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
213,eru022dpgw,"Eleutherodactylus rufescens (rana fisgona roja) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
214,esa022dpgw,"Eleutherodactylus saxatilis (rana fisgona marmoleada) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
215,esy022dpgw,"Eleutherodactylus syristes (rana fisgona flautera) Distribución potencial actual (Ochoa-Ochoa y Flores-Villela, 2015)"
216,ljo042dpgw,Lithobates johni (rana de la huasteca). Distribución potencial (Campos et al. 2013)
217,rana_taragw,Rana tarahumarae (Rana tarahumara). Área de distribución potencial
218,rana_specgw,Rana spectabilis (Rana vistosa). Área de distribución potencial
219,tracy_venugw,Trachycephalus venulosus (Rana lechera). Área de distribución potencial
220,eleu_verrugw,Eleutherodactylus verruculatus (Rana chirrionera menor). Área de distribución potencial
221,bufo_macrgw,Bufo macrocristatus (Sapo). Área de distribución potencial
222,eleu_decogw,Eleutherodactylus decoratus (Rana ladrona adornada). Área de distribución potencial
223,eleu_denngw,Eleutherodactylus dennisi (Rana chirriadora de Dennis). Área de distribución potencial
224,rana_zwefgw,Rana zweifeli (Rana de Zweifel). Área de distribución potencial
225,plec_sagogw,Plectrohyla sagorum (Rana dedos delgados arcana). Área de distribución potencial
226,rana_siergw,Rana sierramadrensis (Rana de la Sierra Madre-Occidental). Área de distribución potencial
227,brom_bromgw,Bromeliohyla bromeliacea (Rana de árbol). Área de distribución potencial
228,pseua_cadagw,Pseudacris cadaverina (Rana de coro californiana). Área de distribución potencial
229,eleu_dilagw,Eleutherodactylus dilatus (Rana fisgona guerrerense). Área de distribución potencial
230,bufo_compgw,Bufo compactilis (Sapo de meseta). Área de distribución potencial
231,exer_pinogw,Exerodonta pinorum (Rana de árbol de pinar). Área de distribución potencial
232,ptyc_euthgw,Ptychohyla euthysanota (Rana de árbol guerrerense). Área de distribución potencial
233,dends_robegw,Dendropsophus robertmertensi (Rana de árbol de Mertens). Área de distribución potencial
234,rana_johngw,Rana johni (Rana de Moore). Área de distribución potencial
235,trip_petagw,Triprion petasatus (Rana de árbol yucateca). Área de distribución potencial
236,rana_vailgw,Rana vaillanti (Rana de Vaillant). Área de distribución potencial
237,rhinp_dorsgw,Rhinophrynus dorsalis (Sapo excavador mexicano). Área de distribución potencial
238,rana_chirgw,Rana chiricahuensis (Rana de chiricahua). Área de distribución potencial
239,rana_omilgw,Rana omiltemana (Rana guerrerense). Área de distribución potencial
240,eleu_plangw,Eleutherodactylus planirostris (Rana ladrona de invernadero). Área de distribución potencial
241,hyla_plicgw,Hyla plicata (Rana de árbol plegada o surcada). Área de distribución potencial
242,gast_eleggw,Gastrophryne elegans (Sapo boca angosta elegante). Área de distribución potencial
243,eleu_pygmgw,Eleutherodactylus pygmaeus (Rana ladrona pigmea). Área de distribución potencial
244,bufo_alvagw,Bufo alvarius (Sapo del desierto sonorense). Área de distribución potencial
245,bufo_occigw,Bufo occidentalis (Sapo pinero). Área de distribución potencial
246,bufo_perpgw,Bufo perplexus (Sapo perplejo). Área de distribución potencial
247,eleu_vocagw,Eleutherodactylus vocalis (Rana ladrona sonora). Área de distribución potencial
248,eleu_cystgw,Eleutherodactylus cystignathoides (Rana chirriadora mexicana). Área de distribución potencial
249,plec_acangw,Plectrohyla acanthodes (Rana dedos delgados espinosa). Área de distribución potencial
250,exer_xeragw,Exerodonta xera (Rana de árbol). Área de distribución potencial
251,hyla_euphgw,Hyla euphorbiacea (Rana de árbol de Los Altos del Sur). Área de distribución potencial
252,chara_taengw,Charadrahyla taeniopus (Rana de árbol jarocha). Área de distribución potencial
253,eleu_sartgw,Eleutherodactylus sartori (Rana ladrona enana chiapaneca). Área de distribución potencial
254,eleu_syrigw,Eleutherodactylus syristes (Rana fisgona flautera). Área de distribución potencial
255,chara_changw,Charadrahyla chaneque (Rana de árbol hada). Área de distribución potencial
256,mega_mixegw,Megastomatohyla mixe (Rana de árbol mixe). Área de distribución potencial
257,hyla_arbogw,Hyla arboricola (Rana de arboricola). Área de distribución potencial
258,rana_montgw,Rana montezumae (Rana de Moctezuma). Área de distribución potencial
259,bufo_debigw,Bufo debilis (Sapo verde). Área de distribución potencial
260,rana_tlalgw,Rana tlaloci (Rana de Tláloc). Área de distribución potencial
261,bufo_gemmgw,Bufo gemmifer (Sapo joya). Área de distribución potencial
262,bufo_bocogw,Bufo bocourti (Sapo de Bocourt). Área de distribución potencial
263,plec_cyclgw,Plectrohyla cyclada (Rana de árbol). Área de distribución potencial
264,bufo_boregw,Bufo boreas (Sapo del Oeste). Área de distribución potencial
265,bufo_kellgw,Bufo kelloggi (Sapo mexicano menor). Área de distribución potencial
266,eleu_galagw,Eleutherodactylus galacticorhinus (Rana chirriadora). Área de distribución potencial
267,plec_chrygw,Plectrohyla chryses (Rana de árbol dorada). Área de distribución potencial
268,eleu_taragw,Eleutherodactylus tarahumaraensis (Rana ladradora tarahumara). Área de distribución potencial
269,pseua_regigw,Pseudacris regilla (Rana de coro del Pacífico). Área de distribución potencial
270,eleu_berkgw,Eleutherodactylus berkenbuschi (Rana chirriadora). Área de distribución potencial
271,plec_cembgw,Plectrohyla cembra (Rana de árbol de Sierra Madre del Sur). Área de distribución potencial
272,plec_celagw,Plectrohyla celata (Rana de árbol). Área de distribución potencial
273,eleu_angugw,Eleutherodactylus angustidigitorum (Rana fisgona de Pátzcuaro). Área de distribución potencial
274,eleu_matugw,Eleutherodactylus matudai (Rana chirriadora de Matuda). Área de distribución potencial
275,plec_robegw,Plectrohyla robertsorum (Rana de árbol de Robert). Área de distribución potencial
276,eleu_pallgw,Eleutherodactylus pallidus (Rana chirriadora pálida). Área de distribución potencial
277,trip_spatgw,Triprion spatulatus (Rana de árbol cabeza de pala). Área de distribución potencial
278,eleu_verrgw,Eleutherodactylus verrucipes (Rana chirrionera orejona). Área de distribución potencial
279,bufo_cogngw,Bufo cognatus (Sapo de la gran planicie). Área de distribución potencial
280,tlal_loqugw,Tlalocohyla loquax (Rana de árbol sonorense). Área de distribución potencial
281,plec_crasgw,Plectrohyla crassa (Rana de árbol acuática). Área de distribución potencial
282,bufo_nebugw,Bufo nebulifer (Sapo de la costa del Golfo). Área de distribución potencial
283,bufo_cavigw,Bufo cavifrons (Sapo de montaña). Área de distribución potencial
284,bufo_canagw,Bufo canaliferus (Sapo serrano). Área de distribución potencial
285,bufo_vallgw,Bufo valliceps (Sapo del golfo). Área de distribución potencial
286,acri_crepgw,Acris crepitans (Rana grillo norteño). Área de distribución potencial
287,eleu_omilgw,Eleutherodactylus omiltemanus (Rana ladrona de omilteme). Área de distribución potencial
288,eleu_grangw,Eleutherodactylus grandis (Rana fisgona mayor). Área de distribución potencial
289,bufo_pisigw,Bufo pisinnus (Sapo). Área de distribución potencial
290,bufo_puncgw,Bufo punctatus (Sapo manchas rojas). Área de distribución potencial
291,rana_yavagw,Rana yavapaiensis (Rana de Yavapai). Área de distribución potencial
292,bufo_mexigw,Bufo mexicanus (Sapo). Área de distribución potencial
293,plec_cyangw,Plectrohyla cyanomma (Rana de árbol ojos azules). Área de distribución potencial
294,ptyc_zophgw,Ptychohyla zophodes (Rana de árbol). Área de distribución potencial
295,eleu_rupigw,Eleutherodactylus rupinius (Rana chirrionera). Área de distribución potencial
296,plec_sabrgw,Plectrohyla sabrina (Rana de árbol de Sierra de Juárez). Área de distribución potencial
297,bufo_retigw,Bufo retiformis (Sapo verde sonorense). Área de distribución potencial
298,ecno_miotgw,Ecnomiohyla miotympanum (Rana de árbol orejas chicas). Área de distribución potencial
299,bufo_tutegw,Bufo tutelarius (Sapo). Área de distribución potencial
300,smil_dentgw,Smilisca dentata (Rana de árbol de tierras altas). Área de distribución potencial
301,eleu_guergw,Eleutherodactylus guerreroensis (Rana ladrona guerrerense). Área de distribución potencial
302,plec_hazegw,Plectrohyla hazelae (Rana de árbol de Hazel). Área de distribución potencial
303,pseua_clargw,Pseudacris clarkii (Rana de coro manchada). Área de distribución potencial
304,chara_nephgw,Charadrahyla nephila (Rana de árbol). Área de distribución potencial
305,plec_aviagw,Plectrohyla avia (Rana dedos delgados mayor). Área de distribución potencial
306,smil_baudgw,Smilisca baudini (Rana de árbol mexicana). Área de distribución potencial
307,hyla_wriggw,Hyla wrightorum (Ranita de montaña). Área de distribución potencial
308,smil_cyangw,Smilisca cyanosticta (Rana de árbol mexicana puntos azules). Área de distribución potencial
309,exer_smargw,Exerodonta smaragdina (Rana de árbol esmeralda). Área de distribución potencial
310,bufo_marmgw,Bufo marmoreus (Sapo marmoleado). Área de distribución potencial
311,mega_pellgw,Megastomatohyla pellita (Rana de árbol oaxaqueña). Área de distribución potencial
312,eleu_greggw,Eleutherodactylus greggi (Rana ladrona de Gregg). Área de distribución potencial
313,exer_juangw,Exerodonta juanitae (Rana de árbol de Juanita). Área de distribución potencial
314,exer_melagw,Exerodonta melanomma (Rana de árbol ojo negro). Área de distribución potencial
315,plec_caltgw,Plectrohyla calthula (Rana de árbol). Área de distribución potencial
316,eleu_pelogw,Eleutherodactylus pelorus (Rana chirrionera). Área de distribución potencial
317,agal_callgw,Agalychnis callidryas (Rana de árbol ojos rojos). Área de distribución potencial
318,eleu_spatgw,Eleutherodactylus spatulatus (Rana ladrona espatulada). Área de distribución potencial
319,eleu_teregw,Eleutherodactylus teretistes (Rana ladrona silbadora). Área de distribución potencial
320,hyla_arengw,Hyla arenicolor (Ranita de cañon). Área de distribución potencial
321,rana_categw,Rana catesbeiana (Rana toro). Área de distribución potencial
322,bufo_marigw,Bufo marinus (Sapo gigante). Área de distribución potencial
323,ptyc_macrgw,Ptychohyla macrotympanum (Rana de árbol). Área de distribución potencial
324,eleu_vulcgw,Eleutherodactylus vulcani (Rana chirrionera). Área de distribución potencial
325,plec_bistgw,Plectrohyla bistincta (Rana de árbol de pliegue mexicana). Área de distribución potencial
326,gast_olivgw,Gastrophryne olivacea (Rana pajarito). Área de distribución potencial
327,rana_neovgw,Rana neovolcanica (Rana neovolcánica). Área de distribución potencial
328,bufo_coccgw,Bufo coccifer (Sapo chichito). Área de distribución potencial
329,eleu_occigw,Eleutherodactylus occidentalis (Rana ladradora costeña). Área de distribución potencial
330,phys_pustgw,Physalaemus pustulosus (Rana tungara). Área de distribución potencial
331,eleu_rufegw,Eleutherodactylus rufescens (Rana fisgona roja). Área de distribución potencial
332,eleu_hobagw,Eleutherodactylus hobartsmithi (Rana ladrona de Smith). Área de distribución potencial
333,eleu_stuagw,Eleutherodactylus stuarti (Rana ladrona de Stuart). Área de distribución potencial
334,exer_sumigw,Exerodonta sumichrasti (Rana de árbol de sumichrast). Área de distribución potencial
335,bufo_caligw,Bufo californicus (Sapo). Área de distribución potencial
336,chara_truxgw,Charadrahyla trux (Rana de árbol de espolón). Área de distribución potencial
337,bufo_woodgw,Bufo woodhousei (Sapo de Woodhouse). Área de distribución potencial
338,plec_ameigw,Plectrohyla ameibothalame (Rana de árbol). Área de distribución potencial
339,plec_pycngw,Plectrohyla pycnochila (Rana dedos delgados labios anchos). Área de distribución potencial
